银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601166,兴业银行,601166,兴业银行,2026-03-31 00:00:00,一季报,11282907000000.0,6027296000000.0,6088518000000.0,912554000000.0,924529000000.0
601166,兴业银行,601166,兴业银行,2025-12-31 00:00:00,年报,11094256000000.0,5821808000000.0,6020806000000.0,901716000000.0,913646000000.0
601166,兴业银行,601166,兴业银行,2025-09-30 00:00:00,三季报,10673253000000.0,5863182000000.0,5924666000000.0,890658000000.0,902465000000.0
601166,兴业银行,601166,兴业银行,2025-06-30 00:00:00,中报,10614376000000.0,5777965000000.0,5964497000000.0,881747000000.0,893512000000.0
601166,兴业银行,601166,兴业银行,2025-03-31 00:00:00,一季报,10631299000000.0,5688045000000.0,5726556000000.0,903871000000.0,915699000000.0
601166,兴业银行,601166,兴业银行,2024-12-31 00:00:00,年报,10507898000000.0,5608859000000.0,5630360000000.0,881908000000.0,893611000000.0
601166,兴业银行,601166,兴业银行,2024-09-30 00:00:00,三季报,10307428000000.0,5614095000000.0,5521282000000.0,868153000000.0,879534000000.0
601166,兴业银行,601166,兴业银行,2024-06-30 00:00:00,中报,10350090000000.0,5540736000000.0,5477380000000.0,847463000000.0,858862000000.0
601166,兴业银行,601166,兴业银行,2024-03-31 00:00:00,一季报,10257255000000.0,5417975000000.0,5190098000000.0,821728000000.0,833178000000.0
601166,兴业银行,601166,兴业银行,2023-12-31 00:00:00,年报,10158326000000.0,5333483000000.0,5217064000000.0,796224000000.0,807719000000.0
601166,兴业银行,601166,兴业银行,2023-09-30 00:00:00,三季报,9923294000000.0,5193738000000.0,5288965000000.0,783453000000.0,794660000000.0
601166,兴业银行,601166,兴业银行,2023-06-30 00:00:00,中报,9890454000000.0,5098240000000.0,5198942000000.0,762890000000.0,774257000000.0
601166,兴业银行,601166,兴业银行,2023-03-31 00:00:00,一季报,9827029000000.0,5025233000000.0,4952536000000.0,772282000000.0,783626000000.0
601166,兴业银行,601166,兴业银行,2022-12-31 00:00:00,年报,9266671000000.0,4869879000000.0,4788754000000.0,746187000000.0,757298000000.0
601166,兴业银行,601166,兴业银行,2022-09-30 00:00:00,三季报,9089088000000.0,4715010000000.0,4737124000000.0,729807000000.0,740293000000.0
601166,兴业银行,601166,兴业银行,2022-06-30 00:00:00,中报,8984747000000.0,4650975000000.0,4692442000000.0,704380000000.0,714858000000.0
601166,兴业银行,601166,兴业银行,2022-03-31 00:00:00,一季报,8822450000000.0,4506018000000.0,4452721000000.0,710897000000.0,721134000000.0
601166,兴业银行,601166,兴业银行,2021-12-31 00:00:00,年报,8603024000000.0,4310306000000.0,4355748000000.0,684111000000.0,694298000000.0
601166,兴业银行,601166,兴业银行,2021-09-30 00:00:00,三季报,8497055000000.0,4197601000000.0,4257680000000.0,663849000000.0,673533000000.0
601166,兴业银行,601166,兴业银行,2021-06-30 00:00:00,中报,8109183000000.0,4092486000000.0,4204285000000.0,637956000000.0,647530000000.0
601166,兴业银行,601166,兴业银行,2021-03-31 00:00:00,一季报,7993666000000.0,4064773000000.0,4116180000000.0,640257000000.0,649701000000.0
601166,兴业银行,601166,兴业银行,2020-12-31 00:00:00,年报,7894000000000.0,3867321000000.0,4084242000000.0,615586000000.0,624803000000.0
601166,兴业银行,601166,兴业银行,2020-09-30 00:00:00,三季报,7619539000000.0,3753230000000.0,4007422000000.0,568312000000.0,577167000000.0
601166,兴业银行,601166,兴业银行,2020-06-30 00:00:00,中报,7543353000000.0,3661197000000.0,4110710000000.0,553491000000.0,562042000000.0
601166,兴业银行,601166,兴业银行,2020-03-31 00:00:00,一季报,7412117000000.0,3529562000000.0,3995738000000.0,563145000000.0,571599000000.0
601166,兴业银行,601166,兴业银行,2019-12-31 00:00:00,年报,7145681000000.0,3345180000000.0,3794832000000.0,541360000000.0,549652000000.0
601166,兴业银行,601166,兴业银行,2019-09-30 00:00:00,三季报,6982100000000.0,3291837000000.0,3753099000000.0,530615000000.0,538677000000.0
601166,兴业银行,601166,兴业银行,2019-06-30 00:00:00,中报,6989594000000.0,3161007000000.0,3705643000000.0,510210000000.0,518049000000.0
601166,兴业银行,601166,兴业银行,2019-03-31 00:00:00,一季报,6697707000000.0,3011109000000.0,3505788000000.0,482218000000.0,487930000000.0
601166,兴业银行,601166,兴业银行,2018-12-31 00:00:00,年报,6711657000000.0,2838445000000.0,3303512000000.0,465953000000.0,472584000000.0
601166,兴业银行,601166,兴业银行,2018-09-30 00:00:00,三季报,6543229000000.0,2729164000000.0,3368170000000.0,454423000000.0,460856000000.0
601166,兴业银行,601166,兴业银行,2018-06-30 00:00:00,中报,6563221000000.0,2585301000000.0,3103429000000.0,435193000000.0,441047000000.0
601166,兴业银行,601166,兴业银行,2018-03-31 00:00:00,一季报,6437006000000.0,2465845000000.0,3089589000000.0,435977000000.0,441958000000.0
601166,兴业银行,601166,兴业银行,2017-12-31 00:00:00,年报,6416842000000.0,2348831000000.0,3086893000000.0,416895000000.0,422752000000.0
601166,兴业银行,601166,兴业银行,2017-09-30 00:00:00,三季报,6406993000000.0,2275036000000.0,2948556000000.0,408389000000.0,413995000000.0
601166,兴业银行,601166,兴业银行,2017-06-30 00:00:00,中报,6384658000000.0,2203179000000.0,3008219000000.0,392999000000.0,398552000000.0
601166,兴业银行,601166,兴业银行,2017-03-31 00:00:00,一季报,6229171000000.0,2122930000000.0,2885353000000.0,391310000000.0,396744000000.0
601166,兴业银行,601166,兴业银行,2016-12-31 00:00:00,年报,6085895000000.0,2007366000000.0,2694751000000.0,350129000000.0,354410000000.0
601166,兴业银行,601166,兴业银行,2016-09-30 00:00:00,三季报,5816904000000.0,1888745000000.0,2514084000000.0,343981000000.0,348011000000.0
601166,兴业银行,601166,兴业银行,2016-06-30 00:00:00,中报,5709692000000.0,1879533000000.0,2475287000000.0,328391000000.0,332265000000.0
601166,兴业银行,601166,兴业银行,2016-03-31 00:00:00,一季报,5470783000000.0,1825057000000.0,2363274000000.0,329830000000.0,333639000000.0
601166,兴业银行,601166,兴业银行,2015-12-31 00:00:00,年报,5298880000000.0,1724822000000.0,2483923000000.0,313648000000.0,317377000000.0
601166,兴业银行,601166,兴业银行,2015-09-30 00:00:00,三季报,5289398000000.0,1701725000000.0,2431748000000.0,302424000000.0,305839000000.0
601166,兴业银行,601166,兴业银行,2015-06-30 00:00:00,中报,5125903000000.0,1673831000000.0,2445022000000.0,288023000000.0,291430000000.0
601166,兴业银行,601166,兴业银行,2015-03-31 00:00:00,一季报,4513036000000.0,1631456000000.0,2406187000000.0,273016000000.0,276361000000.0
601166,兴业银行,601166,兴业银行,2014-12-31 00:00:00,年报,4406399000000.0,1549252000000.0,2267780000000.0,257934000000.0,261096000000.0
601166,兴业银行,601166,兴业银行,2014-09-30 00:00:00,三季报,3995577000000.0,1450544000000.0,2205228000000.0,233990000000.0,236916000000.0
601166,兴业银行,601166,兴业银行,2014-06-30 00:00:00,中报,3948200000000.0,1388553000000.0,2246522000000.0,220436000000.0,223256000000.0
601166,兴业银行,601166,兴业银行,2014-03-31 00:00:00,一季报,3793145000000.0,1328629000000.0,2066284000000.0,214636000000.0,217434000000.0
601166,兴业银行,601166,兴业银行,2013-12-31 00:00:00,年报,3678304000000.0,1320682000000.0,2170345000000.0,199769000000.0,201171000000.0
601166,兴业银行,601166,兴业银行,2013-09-30 00:00:00,三季报,3633650000000.0,1309940000000.0,2111248000000.0,194477000000.0,195810000000.0
601166,兴业银行,601166,兴业银行,2013-06-30 00:00:00,中报,3577278000000.0,1307806000000.0,2082246000000.0,184304000000.0,185560000000.0
601166,兴业银行,601166,兴业银行,2013-03-31 00:00:00,一季报,3469611000000.0,1275906000000.0,2016426000000.0,181276000000.0,182462000000.0
601166,兴业银行,601166,兴业银行,2012-12-31 00:00:00,年报,3250975000000.0,1204542000000.0,1813266000000.0,169577000000.0,170635000000.0
601166,兴业银行,601166,兴业银行,2012-09-30 00:00:00,三季报,2964686000000.0,1119089000000.0,1659024000000.0,137887000000.0,138879000000.0
601166,兴业银行,601166,兴业银行,2012-06-30 00:00:00,中报,2780451000000.0,1038800000000.0,1499742000000.0,129722000000.0,130657000000.0
