银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601528,瑞丰银行,601528,瑞丰银行,2026-03-31 00:00:00,一季报,253185761000.0,141116808000.0,185772769000.0,20191675000.0,20472339000.0
601528,瑞丰银行,601528,瑞丰银行,2025-12-31 00:00:00,年报,241494927000.0,136813938000.0,181638189000.0,19689992000.0,19964242000.0
601528,瑞丰银行,601528,瑞丰银行,2025-09-30 00:00:00,三季报,230265090000.0,129201725000.0,173507622000.0,19304200000.0,19572734000.0
601528,瑞丰银行,601528,瑞丰银行,2025-06-30 00:00:00,中报,230070779000.0,129885207000.0,172802021000.0,19145765000.0,19408702000.0
601528,瑞丰银行,601528,瑞丰银行,2025-03-31 00:00:00,一季报,229342867000.0,132660575000.0,174389567000.0,18861786000.0,19124676000.0
601528,瑞丰银行,601528,瑞丰银行,2024-12-31 00:00:00,年报,220502889000.0,127100520000.0,166191465000.0,18968035000.0,19226184000.0
601528,瑞丰银行,601528,瑞丰银行,2024-09-30 00:00:00,三季报,211300415000.0,121186330000.0,157536862000.0,17880125000.0,18135553000.0
601528,瑞丰银行,601528,瑞丰银行,2024-06-30 00:00:00,中报,210394834000.0,118029295000.0,162081886000.0,17398344000.0,17646440000.0
601528,瑞丰银行,601528,瑞丰银行,2024-03-31 00:00:00,一季报,206479583000.0,119071132000.0,153343892000.0,17140535000.0,17385928000.0
601528,瑞丰银行,601528,瑞丰银行,2023-12-31 00:00:00,年报,196888465000.0,110199260000.0,147230225000.0,16628304000.0,16870028000.0
601528,瑞丰银行,601528,瑞丰银行,2023-09-30 00:00:00,三季报,192304009000.0,110665865000.0,145569750000.0,16048395000.0,16316573000.0
601528,瑞丰银行,601528,瑞丰银行,2023-06-30 00:00:00,中报,189908749000.0,108665288000.0,145128521000.0,15568993000.0,15831577000.0
601528,瑞丰银行,601528,瑞丰银行,2023-03-31 00:00:00,一季报,181503979000.0,105868100000.0,136494661000.0,15298901000.0,15562438000.0
601528,瑞丰银行,601528,瑞丰银行,2022-12-31 00:00:00,年报,159622748000.0,99981767000.0,126051778000.0,14916127000.0,15175799000.0
