银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
002948,青岛银行,002948,青岛银行,2026-03-31 00:00:00,一季报,834202547000.0,409247661000.0,520926626000.0,50943751000.0,52078159000.0
002948,青岛银行,002948,青岛银行,2025-12-31 00:00:00,年报,814960084000.0,387692967000.0,512121455000.0,49167148000.0,50254456000.0
002948,青岛银行,002948,青岛银行,2025-09-30 00:00:00,三季报,765571459000.0,365596432000.0,491151373000.0,46103377000.0,47154729000.0
002948,青岛银行,002948,青岛银行,2025-06-30 00:00:00,中报,743027546000.0,359216323000.0,476315305000.0,46078064000.0,47083931000.0
002948,青岛银行,002948,青岛银行,2025-03-31 00:00:00,一季报,713153153000.0,350419859000.0,459774455000.0,44907429000.0,45919018000.0
002948,青岛银行,002948,青岛银行,2024-12-31 00:00:00,年报,689963033000.0,332554291000.0,443425535000.0,43932381000.0,44899829000.0
002948,青岛银行,002948,青岛银行,2024-09-30 00:00:00,三季报,668981907000.0,322713424000.0,439259760000.0,42613655000.0,43545773000.0
002948,青岛银行,002948,青岛银行,2024-06-30 00:00:00,中报,654024373000.0,316397176000.0,421810646000.0,41958423000.0,42855737000.0
002948,青岛银行,002948,青岛银行,2024-03-31 00:00:00,一季报,623070530000.0,309539533000.0,400148646000.0,40728237000.0,41642743000.0
002948,青岛银行,002948,青岛银行,2023-12-31 00:00:00,年报,607985372000.0,292992926000.0,395467359000.0,39063939000.0,39939243000.0
002948,青岛银行,002948,青岛银行,2023-09-30 00:00:00,三季报,581184488000.0,289940609000.0,387832320000.0,38328856000.0,39206655000.0
002948,青岛银行,002948,青岛银行,2023-06-30 00:00:00,中报,568400907000.0,281776342000.0,377736593000.0,37938736000.0,38787551000.0
002948,青岛银行,002948,青岛银行,2023-03-31 00:00:00,一季报,552287242000.0,276262198000.0,364923271000.0,36723569000.0,37537661000.0
002948,青岛银行,002948,青岛银行,2022-12-31 00:00:00,年报,529613992000.0,262518662000.0,348043307000.0,35816312000.0,36593295000.0
002948,青岛银行,002948,青岛银行,2022-09-30 00:00:00,三季报,531269004000.0,263520317000.0,337870835000.0,36217862000.0,36976170000.0
002948,青岛银行,002948,青岛银行,2022-06-30 00:00:00,中报,536409742000.0,258533121000.0,335424787000.0,37797927000.0,38532099000.0
002948,青岛银行,002948,青岛银行,2022-03-31 00:00:00,一季报,527225963000.0,249664010000.0,313783799000.0,37499011000.0,38202378000.0
002948,青岛银行,002948,青岛银行,2021-12-31 00:00:00,年报,522249610000.0,238608698000.0,317965807000.0,32635495000.0,33327728000.0
002948,青岛银行,002948,青岛银行,2021-09-30 00:00:00,三季报,504154451000.0,236338995000.0,297195457000.0,32060756000.0,32735143000.0
002948,青岛银行,002948,青岛银行,2021-06-30 00:00:00,中报,501637206000.0,229631420000.0,299307629000.0,31633059000.0,32290125000.0
002948,青岛银行,002948,青岛银行,2021-03-31 00:00:00,一季报,464972502000.0,218988079000.0,278637450000.0,31130514000.0,31768540000.0
002948,青岛银行,002948,青岛银行,2020-12-31 00:00:00,年报,459827605000.0,202358484000.0,275750710000.0,30285174000.0,30906858000.0
002948,青岛银行,002948,青岛银行,2020-09-30 00:00:00,三季报,446243633000.0,203529919000.0,273885782000.0,29843815000.0,30446159000.0
002948,青岛银行,002948,青岛银行,2020-06-30 00:00:00,中报,440522009000.0,198252690000.0,266771363000.0,30328718000.0,30925150000.0
002948,青岛银行,002948,青岛银行,2020-03-31 00:00:00,一季报,389132982000.0,183511867000.0,226134883000.0,30816050000.0,31398266000.0
002948,青岛银行,002948,青岛银行,2019-12-31 00:00:00,年报,373622150000.0,169158291000.0,215425403000.0,29915460000.0,30477918000.0
002948,青岛银行,002948,青岛银行,2019-09-30 00:00:00,三季报,355001099000.0,157196681000.0,203170107000.0,29585078000.0,30135302000.0
002948,青岛银行,002948,青岛银行,2019-06-30 00:00:00,中报,345230946000.0,143343578000.0,188360223000.0,29458663000.0,29998081000.0
002948,青岛银行,002948,青岛银行,2019-03-31 00:00:00,一季报,327242345000.0,135490621000.0,182024524000.0,29600267000.0,30130185000.0
002948,青岛银行,002948,青岛银行,2018-12-31 00:00:00,年报,317658502000.0,123366891000.0,177911247000.0,26984973000.0,27496724000.0
002948,青岛银行,002948,青岛银行,2018-09-30 00:00:00,三季报,313878797000.0,,,26241131000.0,
002948,青岛银行,002948,青岛银行,2018-06-30 00:00:00,中报,302159196000.0,104310963000.0,166199611000.0,26192291000.0,26693437000.0
002948,青岛银行,002948,青岛银行,2017-12-31 00:00:00,年报,306276092000.0,95514680000.0,160083783000.0,25629854000.0,26123209000.0
002948,青岛银行,002948,青岛银行,2017-06-30 00:00:00,中报,281976231000.0,92079084000.0,157297114000.0,17695511000.0,18188472000.0
002948,青岛银行,002948,青岛银行,2016-12-31 00:00:00,年报,277988106000.0,84864849000.0,141604761000.0,17635973000.0,17635973000.0
002948,青岛银行,002948,青岛银行,2016-06-30 00:00:00,中报,207066195000.0,78749221000.0,126299566000.0,17076175000.0,17076175000.0
002948,青岛银行,002948,青岛银行,2015-12-31 00:00:00,年报,187235254000.0,70655221000.0,115321997000.0,16613652000.0,16613652000.0
002948,青岛银行,002948,青岛银行,2015-06-30 00:00:00,中报,169409319000.0,68136151000.0,101970910000.0,12114971000.0,12114971000.0
002948,青岛银行,002948,青岛银行,2014-12-31 00:00:00,年报,156165941000.0,61248341000.0,101733660000.0,9784650000.0,9784650000.0
002948,青岛银行,002948,青岛银行,2014-09-30 00:00:00,三季报,157440730000.0,59738460000.0,101186760000.0,9711050000.0,9711050000.0
002948,青岛银行,002948,青岛银行,2013-12-31 00:00:00,年报,135689371000.0,54105925000.0,96283907000.0,8205152000.0,8205152000.0
002948,青岛银行,002948,青岛银行,2012-12-31 00:00:00,年报,101658224000.0,44495597000.0,75647869000.0,7436635000.0,7436635000.0
002948,青岛银行,002948,青岛银行,2012-09-30 00:00:00,三季报,96249289801.33,40967117305.1,73934070262.58,7300534325.44,7300534325.44
002948,青岛银行,002948,青岛银行,2011-12-31 00:00:00,年报,77025677000.0,33283250000.0,60243829000.0,6958205000.0,6958205000.0
002948,青岛银行,002948,青岛银行,2010-12-31 00:00:00,年报,62937416000.0,27035487000.0,49538823000.0,4145461000.0,4145461000.0
