银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600908,无锡银行,600908,无锡银行,2026-03-31 00:00:00,一季报,291581599000.0,174995372000.0,250035824000.0,23634630000.0,23704296000.0
600908,无锡银行,600908,无锡银行,2025-12-31 00:00:00,年报,280626911000.0,165350519000.0,240929713000.0,22942995000.0,23011829000.0
600908,无锡银行,600908,无锡银行,2025-09-30 00:00:00,三季报,277410695000.0,163435893000.0,242867297000.0,24339611000.0,24470381000.0
600908,无锡银行,600908,无锡银行,2025-06-30 00:00:00,中报,272833062000.0,162138764000.0,234916138000.0,24456521000.0,24586152000.0
600908,无锡银行,600908,无锡银行,2025-03-31 00:00:00,一季报,266801177000.0,160668183000.0,228879958000.0,23653249000.0,23782511000.0
600908,无锡银行,600908,无锡银行,2024-12-31 00:00:00,年报,256801132000.0,151214555000.0,218087375000.0,23238147000.0,23366174000.0
600908,无锡银行,600908,无锡银行,2024-09-30 00:00:00,三季报,253087058000.0,148327736000.0,218539220000.0,22647994000.0,22778738000.0
600908,无锡银行,600908,无锡银行,2024-06-30 00:00:00,中报,250127228000.0,146751550000.0,214714073000.0,22718288000.0,22848094000.0
600908,无锡银行,600908,无锡银行,2024-03-31 00:00:00,一季报,245280928000.0,144139346000.0,209439738000.0,21921279000.0,22051348000.0
600908,无锡银行,600908,无锡银行,2023-12-31 00:00:00,年报,234956165000.0,137355693000.0,199841882000.0,21056013000.0,21199513000.0
600908,无锡银行,600908,无锡银行,2023-09-30 00:00:00,三季报,233361668000.0,135273215000.0,197077187000.0,20669878000.0,20812930000.0
600908,无锡银行,600908,无锡银行,2023-06-30 00:00:00,中报,227273303000.0,132011403000.0,191936551000.0,20683251000.0,20825549000.0
600908,无锡银行,600908,无锡银行,2023-03-31 00:00:00,一季报,226516839000.0,128568313000.0,187818074000.0,19927920000.0,20069087000.0
600908,无锡银行,600908,无锡银行,2022-12-31 00:00:00,年报,211603401000.0,123067884000.0,177139175000.0,19382456000.0,19520109000.0
600908,无锡银行,600908,无锡银行,2022-09-30 00:00:00,三季报,210224428000.0,121272049000.0,172461075000.0,16873843000.0,17009590000.0
600908,无锡银行,600908,无锡银行,2022-06-30 00:00:00,中报,208386011000.0,119142144000.0,170824433000.0,16787845000.0,16918601000.0
600908,无锡银行,600908,无锡银行,2022-03-31 00:00:00,一季报,208083708000.0,116932159000.0,170295833000.0,16236644000.0,16368236000.0
600908,无锡银行,600908,无锡银行,2021-12-31 00:00:00,年报,201769863000.0,112741546000.0,161811080000.0,15795162000.0,15924161000.0
600908,无锡银行,600908,无锡银行,2021-09-30 00:00:00,三季报,203341525000.0,111487338000.0,165846038000.0,15434459000.0,15560753000.0
600908,无锡银行,600908,无锡银行,2021-06-30 00:00:00,中报,197491298000.0,108779321000.0,160308975000.0,15367682000.0,15482340000.0
600908,无锡银行,600908,无锡银行,2021-03-31 00:00:00,一季报,191113314000.0,104136719000.0,152492875000.0,14405775000.0,14501753000.0
600908,无锡银行,600908,无锡银行,2020-12-31 00:00:00,年报,180018291000.0,95942814000.0,145292749000.0,13979139000.0,14070289000.0
600908,无锡银行,600908,无锡银行,2020-09-30 00:00:00,三季报,177788116000.0,95191170000.0,147499620000.0,12051415000.0,12136782000.0
600908,无锡银行,600908,无锡银行,2020-06-30 00:00:00,中报,173703237000.0,91062831000.0,144373641000.0,11895002000.0,11981259000.0
600908,无锡银行,600908,无锡银行,2020-03-31 00:00:00,一季报,169776311000.0,87785798000.0,139303342000.0,12105211000.0,12187716000.0
600908,无锡银行,600908,无锡银行,2019-12-31 00:00:00,年报,161912124000.0,82097471000.0,131358121000.0,11649445000.0,11730248000.0
600908,无锡银行,600908,无锡银行,2019-09-30 00:00:00,三季报,162867148000.0,81084121000.0,133904117000.0,11317752000.0,11402394000.0
600908,无锡银行,600908,无锡银行,2019-06-30 00:00:00,中报,160869146000.0,79895279000.0,130244752000.0,10973525000.0,11057133000.0
600908,无锡银行,600908,无锡银行,2019-03-31 00:00:00,一季报,159467062000.0,77590517000.0,127537019000.0,10991538000.0,11070700000.0
600908,无锡银行,600908,无锡银行,2018-12-31 00:00:00,年报,154394543000.0,73143808000.0,115808239000.0,10850483000.0,10928958000.0
600908,无锡银行,600908,无锡银行,2018-09-30 00:00:00,三季报,145819200000.0,71453386000.0,115372488000.0,10548834000.0,10646326000.0
600908,无锡银行,600908,无锡银行,2018-06-30 00:00:00,中报,139938745000.0,68832291000.0,108837059000.0,10239603000.0,10336454000.0
600908,无锡银行,600908,无锡银行,2018-03-31 00:00:00,一季报,140282309000.0,67210549000.0,105351555000.0,10174537000.0,10272176000.0
600908,无锡银行,600908,无锡银行,2017-12-31 00:00:00,年报,137124910000.0,64309496000.0,106826561000.0,9253711000.0,9351950000.0
600908,无锡银行,600908,无锡银行,2017-09-30 00:00:00,三季报,130179002000.0,63223349000.0,107715278000.0,9109599000.0,9209793000.0
600908,无锡银行,600908,无锡银行,2017-06-30 00:00:00,中报,125917178000.0,61890668000.0,100007440000.0,8881249000.0,8980959000.0
600908,无锡银行,600908,无锡银行,2017-03-31 00:00:00,一季报,129732428000.0,60927039000.0,100551303000.0,8926121000.0,9024546000.0
600908,无锡银行,600908,无锡银行,2016-12-31 00:00:00,年报,124632666000.0,58570453000.0,95461370000.0,8772436000.0,8872707000.0
600908,无锡银行,600908,无锡银行,2016-09-30 00:00:00,三季报,119311267540.0,58747739720.0,94627722400.0,8714443150.0,8824254090.0
600908,无锡银行,600908,无锡银行,2016-06-30 00:00:00,中报,118105952850.16,57255989116.23,91820238097.28,7664781318.91,7770766957.02
600908,无锡银行,600908,无锡银行,2016-03-31 00:00:00,一季报,116456215457.36,55913390778.69,90315501166.75,7436695210.65,7543030659.93
600908,无锡银行,600908,无锡银行,2015-12-31 00:00:00,年报,115490645000.0,54023504000.0,87212889000.0,7208387000.0,7317888000.0
600908,无锡银行,600908,无锡银行,2015-06-30 00:00:00,中报,109570271000.0,51325583000.0,85471286000.0,6664491000.0,6780555000.0
600908,无锡银行,600908,无锡银行,2014-12-31 00:00:00,年报,104463093558.55,49131981532.82,78375970900.86,6413137677.51,6536881663.83
600908,无锡银行,600908,无锡银行,2013-12-31 00:00:00,年报,83766410136.62,42731987255.01,67199731142.26,5642305312.58,5776843827.46
600908,无锡银行,600908,无锡银行,2012-12-31 00:00:00,年报,72972698000.0,37326967000.0,55342989000.0,4953176000.0,5083870000.0
600908,无锡银行,600908,无锡银行,2011-12-31 00:00:00,年报,59941426913.48,32348939645.24,46943499532.1,4241521873.82,4372389301.92
600908,无锡银行,600908,无锡银行,2009-12-31 00:00:00,年报,36597970000.0,,,2098080000.0,
600908,无锡银行,600908,无锡银行,2007-12-31 00:00:00,年报,23361683826.04,,,1076528632.7,
600908,无锡银行,600908,无锡银行,2006-12-31 00:00:00,年报,21001374681.42,,,892336481.89,
