银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601169,北京银行,601169,北京银行,2026-03-31 00:00:00,一季报,4947091000000,2362372000000,2842498000000,386349000000,387760000000
601169,北京银行,601169,北京银行,2025-12-31 00:00:00,年报,4938273000000,2344118000000,2731729000000,377259000000,378645000000
601169,北京银行,601169,北京银行,2025-09-30 00:00:00,三季报,4892227000000,2319504000000,2672417000000,385723000000,387145000000
601169,北京银行,601169,北京银行,2025-06-30 00:00:00,中报,4747819000000,2336752000000,2689442000000,383198000000,384671000000
601169,北京银行,601169,北京银行,2025-03-31 00:00:00,一季报,4469422000000,2285455000000,2634024000000,361443000000,363022000000
601169,北京银行,601169,北京银行,2024-12-31 00:00:00,年报,4219186000000,2156982000000,2483575000000,354715000000,355984000000
601169,北京银行,601169,北京银行,2024-09-30 00:00:00,三季报,4027327000000,2118074000000,2406030000000,353733000000,355083000000
601169,北京银行,601169,北京银行,2024-06-30 00:00:00,中报,3945656000000,2115505000000,2373636000000,337715000000,339060000000
601169,北京银行,601169,北京银行,2024-03-31 00:00:00,一季报,3894665000000,2067395000000,2211347000000,336374000000,337710000000
601169,北京银行,601169,北京银行,2023-12-31 00:00:00,年报,3748679000000,1964791000000,2101031000000,326915000000,328232000000
601169,北京银行,601169,北京银行,2023-09-30 00:00:00,三季报,3672418000000,1943007000000,2101141000000,323199000000,324485000000
601169,北京银行,601169,北京银行,2023-06-30 00:00:00,中报,3632454000000,1926409000000,2101883000000,317676000000,318941000000
601169,北京银行,601169,北京银行,2023-03-31 00:00:00,一季报,3502325000000,1848950000000,2024478000000,316561000000,317801000000
601169,北京银行,601169,北京银行,2022-12-31 00:00:00,年报,3387952000000,1749107000000,1945020000000,308473000000,310617000000
601169,北京银行,601169,北京银行,2022-09-30 00:00:00,三季报,3183919000000,1706166000000,1900557000000,307309000000,309458000000
601169,北京银行,601169,北京银行,2022-06-30 00:00:00,中报,3200534000000,1725391000000,1887864000000,301017000000,303116000000
601169,北京银行,601169,北京银行,2022-03-31 00:00:00,一季报,3139910000000,1701548000000,1868194000000,301618000000,303677000000
601169,北京银行,601169,北京银行,2021-12-31 00:00:00,年报,3058959000000,1627821000000,1723837000000,295054000000,297078000000
601169,北京银行,601169,北京银行,2021-09-30 00:00:00,三季报,3056950000000,1628566000000,1711130000000,231154000000,233152000000
601169,北京银行,601169,北京银行,2021-06-30 00:00:00,中报,3059046000000,1607015000000,1734949000000,225074000000,227028000000
601169,北京银行,601169,北京银行,2021-03-31 00:00:00,一季报,3031016000000,1585154000000,1712213000000,226250000000,228209000000
601169,北京银行,601169,北京银行,2020-12-31 00:00:00,年报,2900014000000,1521656000000,1656149000000,219219000000,221143000000
601169,北京银行,601169,北京银行,2020-09-30 00:00:00,三季报,2868647000000,1509309000000,1645566000000,213791000000,215674000000
601169,北京银行,601169,北京银行,2020-06-30 00:00:00,中报,2883615000000,1484290000000,1658680000000,211310000000,213146000000
601169,北京银行,601169,北京银行,2020-03-31 00:00:00,一季报,2788267000000,1438847000000,1577550000000,214900000000,216793000000
601169,北京银行,601169,北京银行,2019-12-31 00:00:00,年报,2737040000000,1406998000000,1545130000000,207129000000,208963000000
601169,北京银行,601169,北京银行,2019-09-30 00:00:00,三季报,2680267000000,1361308000000,1526772000000,203521000000,205331000000
601169,北京银行,601169,北京银行,2019-06-30 00:00:00,中报,2670450000000,1322194000000,1534769000000,197743000000,199498000000
601169,北京银行,601169,北京银行,2019-03-31 00:00:00,一季报,2637501000000,1289434000000,1501058000000,197650000000,199376000000
601169,北京银行,601169,北京银行,2018-12-31 00:00:00,年报,2572865000000,1218645000000,1386006000000,192450000000,194134000000
601169,北京银行,601169,北京银行,2018-09-30 00:00:00,三季报,2532693000000,1199347000000,1407788000000,187484000000,189644000000
601169,北京银行,601169,北京银行,2018-06-30 00:00:00,中报,2485637000000,1173501000000,1388019000000,182065000000,183936000000
601169,北京银行,601169,北京银行,2018-03-31 00:00:00,一季报,2392952000000,1105146000000,1327859000000,181507000000,183365000000
601169,北京银行,601169,北京银行,2017-12-31 00:00:00,年报,2329805000000,1039023000000,1268698000000,174844000000,176714000000
601169,北京银行,601169,北京银行,2017-09-30 00:00:00,三季报,2275226000000,1030171000000,1269830000000,152292000000,154075000000
601169,北京银行,601169,北京银行,2017-06-30 00:00:00,中报,2239167000000,998335000000,1267905000000,147955000000,149721000000
601169,北京银行,601169,北京银行,2017-03-31 00:00:00,一季报,2174459000000,929171000000,1188444000000,146910000000,148601000000
601169,北京银行,601169,北京银行,2016-12-31 00:00:00,年报,2116339000000,867955000000,1150904000000,142120000000,143779000000
601169,北京银行,601169,北京银行,2016-09-30 00:00:00,三季报,2042843000000,852875000000,1139250000000,141351000000,142922000000
601169,北京银行,601169,北京银行,2016-06-30 00:00:00,中报,1971408000000,835754000000,1100409000000,123740000000,125272000000
601169,北京银行,601169,北京银行,2016-03-31 00:00:00,一季报,1905056000000,793549000000,1050687000000,121718000000,122002000000
601169,北京银行,601169,北京银行,2015-12-31 00:00:00,年报,1844909000000,747917000000,1022300000000,116551000000,116814000000
601169,北京银行,601169,北京银行,2015-09-30 00:00:00,三季报,1787799000000,730084000000,1020520000000,107847000000,108103000000
601169,北京银行,601169,北京银行,2015-06-30 00:00:00,中报,1624228000000,713919000000,981337000000,103259000000,103503000000
601169,北京银行,601169,北京银行,2015-03-31 00:00:00,一季报,1527860000000,684512000000,924147000000,100247000000,100500000000
601169,北京银行,601169,北京银行,2014-12-31 00:00:00,年报,1524437000000,654718000000,922813000000,95903000000,96144000000
601169,北京银行,601169,北京银行,2014-09-30 00:00:00,三季报,1490653000000,649872000000,906585000000,91849000000,92082000000
601169,北京银行,601169,北京银行,2014-06-30 00:00:00,中报,1475606000000,626884000000,930262000000,87503000000,87730000000
