银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600036,招商银行,600036,招商银行,2026-03-31 00:00:00,一季报,13484882000000,7206321000000.0,10042123000000.0,1282355000000,1290585000000
600036,招商银行,600036,招商银行,2025-12-31 00:00:00,年报,13070523000000,7004238000000.0,9924558000000.0,1272875000000,1280899000000
600036,招商银行,600036,招商银行,2025-09-30 00:00:00,三季报,12644075000000,6873462000000.0,9608951000000.0,1267285000000,1275136000000
600036,招商银行,600036,招商银行,2025-06-30 00:00:00,中报,12657151000000,6854591000000.0,9509526000000.0,1289233000000,1296860000000
600036,招商银行,600036,招商银行,2025-03-31 00:00:00,一季报,12529792000000,6864448000000.0,9406230000000.0,1246207000000,1253864000000
600036,招商银行,600036,招商银行,2024-12-31 00:00:00,年报,12152036000000,6632548000000.0,9195329000000.0,1226014000000,1233475000000
600036,招商银行,600036,招商银行,2024-09-30 00:00:00,三季报,11654763000000,6497960000000.0,8823606000000.0,1152527000000,1159635000000
600036,招商银行,600036,招商银行,2024-06-30 00:00:00,中报,11574783000000,6485011000000.0,8765124000000.0,1110213000000,1117025000000
600036,招商银行,600036,招商银行,2024-03-31 00:00:00,一季报,11520226000000,6555072000000.0,8533902000000.0,1118965000000,1125491000000
600036,招商银行,600036,招商银行,2023-12-31 00:00:00,年报,11028483000000,6252755000000.0,8240498000000.0,1076370000000,1085729000000
600036,招商银行,600036,招商银行,2023-09-30 00:00:00,三季报,10668009000000,6194118000000.0,8057712000000.0,1012235000000,1021339000000
600036,招商银行,600036,招商银行,2023-06-30 00:00:00,中报,10739836000000,6096979000000.0,8098272000000.0,977126000000,985913000000
600036,招商银行,600036,招商银行,2023-03-31 00:00:00,一季报,10508752000000,6080449000000.0,7832912000000.0,981087000000,989762000000
600036,招商银行,600036,招商银行,2022-12-31 00:00:00,年报,10138912000000,5807154000000.0,7590579000000.0,945503000000,954238000000
600036,招商银行,600036,招商银行,2022-09-30 00:00:00,三季报,9707111000000,5745942000000.0,7141484000000.0,919582000000,927767000000
600036,招商银行,600036,招商银行,2022-06-30 00:00:00,中报,9724996000000,5687676000000.0,7084597000000.0,888032000000,895666000000
600036,招商银行,600036,招商银行,2022-03-31 00:00:00,一季报,9415379000000,5519265000000.0,6721946000000.0,893494000000,900734000000
600036,招商银行,600036,招商银行,2021-12-31 00:00:00,年报,9249021000000,5335391000000.0,6385154000000.0,858745000000,865681000000
600036,招商银行,600036,招商银行,2021-09-30 00:00:00,三季报,8917440000000,5284395000000.0,6051682000000.0,788967000000,795815000000
600036,招商银行,600036,招商银行,2021-06-30 00:00:00,中报,8885886000000,5154030000000.0,6018945000000.0,754875000000,761568000000
600036,招商银行,600036,招商银行,2021-03-31 00:00:00,一季报,8664641000000,5085996000000.0,5864976000000.0,755107000000,761854000000
600036,招商银行,600036,招商银行,2020-12-31 00:00:00,年报,8361448000000,4804361000000.0,5664135000000.0,723750000000,730354000000
600036,招商银行,600036,招商银行,2020-09-30 00:00:00,三季报,8156700000000,4777195000000.0,5529132000000.0,703306000000,709727000000
600036,招商银行,600036,招商银行,2020-06-30 00:00:00,中报,8031826000000,4618104000000.0,5474392000000.0,632530000000,639021000000
600036,招商银行,600036,招商银行,2020-03-31 00:00:00,一季报,7766114000000,4506433000000.0,5196453000000.0,642031000000,648473000000
600036,招商银行,600036,招商银行,2019-12-31 00:00:00,年报,7417240000000,4277300000000.0,4874981000000.0,611301000000,617707000000
600036,招商银行,600036,招商银行,2019-09-30 00:00:00,三季报,7305925000000,4254079000000.0,4793171000000.0,596425000000,602848000000
600036,招商银行,600036,招商银行,2019-06-30 00:00:00,中报,7193181000000,4123051000000.0,4727134000000.0,567886000000,573995000000
600036,招商银行,600036,招商银行,2019-03-31 00:00:00,一季报,6794347000000,3932956000000.0,4454862000000.0,566046000000,573036000000
600036,招商银行,600036,招商银行,2018-12-31 00:00:00,年报,6745729000000,3749949000000.0,4427566000000.0,540118000000,543605000000
600036,招商银行,600036,招商银行,2018-09-30 00:00:00,三季报,6508681000000,3770356000000.0,4300067000000.0,525636000000,528889000000
