银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601328,交通银行,601328,交通银行,2026-03-31 00:00:00,一季报,16272960000000.0,9216179000000.0,9685327000000.0,1290674000000.0,1301771000000.0
601328,交通银行,601328,交通银行,2025-12-31 00:00:00,年报,15548388000000.0,8898768000000.0,9307815000000.0,1269232000000.0,1280282000000.0
601328,交通银行,601328,交通银行,2025-09-30 00:00:00,三季报,15499783000000.0,8850917000000.0,9263005000000.0,1280369000000.0,1291468000000.0
601328,交通银行,601328,交通银行,2025-06-30 00:00:00,中报,15435405000000.0,8777937000000.0,9171358000000.0,1293989000000.0,1304770000000.0
601328,交通银行,601328,交通银行,2025-03-31 00:00:00,一季报,15288895000000.0,8708000000000.0,9099064000000.0,1165925000000.0,1176569000000.0
601328,交通银行,601328,交通银行,2024-12-31 00:00:00,年报,14900717000000.0,8351131000000.0,8800335000000.0,1144306000000.0,1155597000000.0
601328,交通银行,601328,交通银行,2024-09-30 00:00:00,三季报,14594709000000.0,8238069000000.0,8727029000000.0,1127908000000.0,1139754000000.0
601328,交通银行,601328,交通银行,2024-06-30 00:00:00,中报,14177914000000.0,8066326000000.0,8650116000000.0,1107374000000.0,1119291000000.0
601328,交通银行,601328,交通银行,2024-03-31 00:00:00,一季报,14238091000000.0,8011710000000.0,8679901000000.0,1114564000000.0,1125818000000.0
601328,交通银行,601328,交通银行,2023-12-31 00:00:00,年报,14060472000000.0,7772060000000.0,8551215000000.0,1088030000000.0,1099450000000.0
601328,交通银行,601328,交通银行,2023-09-30 00:00:00,三季报,13830605000000.0,7722703000000.0,8638670000000.0,1061390000000.0,1072967000000.0
601328,交通银行,601328,交通银行,2023-06-30 00:00:00,中报,13813360000000.0,7613830000000.0,8579598000000.0,1043083000000.0,1054899000000.0
601328,交通银行,601328,交通银行,2023-03-31 00:00:00,一季报,13654273000000.0,7512901000000.0,8498740000000.0,1045920000000.0,1057586000000.0
601328,交通银行,601328,交通银行,2022-12-31 00:00:00,年报,12991571000000.0,7135454000000.0,7949072000000.0,1022024000000.0,1033522000000.0
601328,交通银行,601328,交通银行,2022-09-30 00:00:00,三季报,12693203000000.0,7046335000000.0,7887813000000.0,999797000000.0,1012437000000.0
601328,交通银行,601328,交通银行,2022-06-30 00:00:00,中报,12580576000000.0,6923521000000.0,7811363000000.0,976543000000.0,988936000000.0
601328,交通银行,601328,交通银行,2022-03-31 00:00:00,一季报,12323654000000.0,6773076000000.0,7497069000000.0,984172000000.0,996722000000.0
601328,交通银行,601328,交通银行,2021-12-31 00:00:00,年报,11665757000000.0,6412201000000.0,7039777000000.0,964647000000.0,977236000000.0
601328,交通银行,601328,交通银行,2021-09-30 00:00:00,三季报,11472623000000.0,6317333000000.0,6986659000000.0,944346000000.0,956860000000.0
601328,交通银行,601328,交通银行,2021-06-30 00:00:00,中报,11413960000000.0,6208293000000.0,7016652000000.0,923608000000.0,935915000000.0
601328,交通银行,601328,交通银行,2021-03-31 00:00:00,一季报,11173220000000.0,6034537000000.0,6921750000000.0,889704000000.0,902096000000.0
601328,交通银行,601328,交通银行,2020-12-31 00:00:00,年报,10697616000000.0,5720568000000.0,6607330000000.0,866607000000.0,878628000000.0
601328,交通银行,601328,交通银行,2020-09-30 00:00:00,三季报,10795571000000.0,5687511000000.0,6615067000000.0,825111000000.0,836677000000.0
601328,交通银行,601328,交通银行,2020-06-30 00:00:00,中报,10669932000000.0,5602356000000.0,6560867000000.0,802543000000.0,814132000000.0
601328,交通银行,601328,交通银行,2020-03-31 00:00:00,一季报,10454383000000.0,5447490000000.0,6366064000000.0,810302000000.0,821729000000.0
601328,交通银行,601328,交通银行,2019-12-31 00:00:00,年报,9905600000000.0,5183653000000.0,6072908000000.0,793247000000.0,800912000000.0
601328,交通银行,601328,交通银行,2019-09-30 00:00:00,三季报,9932879000000.0,5087054000000.0,6048860000000.0,775337000000.0,782824000000.0
601328,交通银行,601328,交通银行,2019-06-30 00:00:00,中报,9886608000000.0,5013630000000.0,6135448000000.0,716490000000.0,723748000000.0
601328,交通银行,601328,交通银行,2019-03-31 00:00:00,一季报,9785747000000.0,4952528000000.0,6106174000000.0,718715000000.0,725882000000.0
601328,交通银行,601328,交通银行,2018-12-31 00:00:00,年报,9531171000000.0,4742372000000.0,5793324000000.0,698405000000.0,705308000000.0
601328,交通银行,601328,交通银行,2018-09-30 00:00:00,三季报,9391537000000.0,4725194000000.0,5705985000000.0,682458000000.0,689085000000.0
601328,交通银行,601328,交通银行,2018-06-30 00:00:00,中报,9322707000000.0,4669207000000.0,5732928000000.0,663653000000.0,670061000000.0
601328,交通银行,601328,交通银行,2018-03-31 00:00:00,一季报,9266797000000.0,4583350000000.0,5718712000000.0,663336000000.0,668501000000.0
601328,交通银行,601328,交通银行,2017-12-31 00:00:00,年报,9038254000000.0,4473255000000.0,5545366000000.0,671143000000.0,676271000000.0
601328,交通银行,601328,交通银行,2017-09-30 00:00:00,三季报,8935790000000.0,4312557000000.0,4866841000000.0,658244000000.0,663499000000.0
601328,交通银行,601328,交通银行,2017-06-30 00:00:00,中报,8930838000000.0,4270542000000.0,4938694000000.0,643250000000.0,648408000000.0
601328,交通银行,601328,交通银行,2017-03-31 00:00:00,一季报,8733711000000.0,4244850000000.0,4937673000000.0,648789000000.0,652158000000.0
601328,交通银行,601328,交通银行,2016-12-31 00:00:00,年报,8403166000000.0,4009046000000.0,4728589000000.0,629142000000.0,632407000000.0
601328,交通银行,601328,交通银行,2016-09-30 00:00:00,三季报,8091810000000.0,3931176000000.0,4728274000000.0,615819000000.0,618878000000.0
601328,交通银行,601328,交通银行,2016-06-30 00:00:00,中报,7956322000000.0,3891431000000.0,4734627000000.0,552515000000.0,555494000000.0
601328,交通银行,601328,交通银行,2016-03-31 00:00:00,一季报,7404417000000.0,3798965000000.0,4638570000000.0,553664000000.0,556909000000.0
601328,交通银行,601328,交通银行,2015-12-31 00:00:00,年报,7155362000000.0,3634568000000.0,4484814000000.0,534885000000.0,538092000000.0
601328,交通银行,601328,交通银行,2015-09-30 00:00:00,三季报,7206866000000.0,3639712000000.0,4493337000000.0,519011000000.0,522100000000.0
601328,交通银行,601328,交通银行,2015-06-30 00:00:00,中报,7122155000000.0,3623674000000.0,4514566000000.0,488779000000.0,491800000000.0
601328,交通银行,601328,交通银行,2015-03-31 00:00:00,一季报,6627239000000.0,3511678000000.0,4295213000000.0,489918000000.0,492839000000.0
