银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601077,渝农商行,601077,渝农商行,2026-03-31 00:00:00,一季报,1766322293000.0,797802752000.0,1107904608000.0,141966336000.0,144222145000.0
601077,渝农商行,601077,渝农商行,2025-12-31 00:00:00,年报,1665744135000.0,765892687000.0,1028727509000.0,137126745000.0,139295799000.0
601077,渝农商行,601077,渝农商行,2025-09-30 00:00:00,三季报,1655810228000.0,746326734000.0,1027091608000.0,137567687000.0,139676225000.0
601077,渝农商行,601077,渝农商行,2025-06-30 00:00:00,中报,1630130939000.0,733545482000.0,1025194943000.0,136830105000.0,138855485000.0
601077,渝农商行,601077,渝农商行,2025-03-31 00:00:00,一季报,1610333908000.0,712766091000.0,1035773402000.0,133386891000.0,135366458000.0
601077,渝农商行,601077,渝农商行,2024-12-31 00:00:00,年报,1514941670000.0,683830682000.0,941946157000.0,131693584000.0,133608787000.0
601077,渝农商行,601077,渝农商行,2024-09-30 00:00:00,三季报,1517467458000.0,685480580000.0,939887638000.0,130162052000.0,132077225000.0
601077,渝农商行,601077,渝农商行,2024-06-30 00:00:00,中报,1509870994000.0,676738081000.0,941647543000.0,127371648000.0,129260129000.0
601077,渝农商行,601077,渝农商行,2024-03-31 00:00:00,一季报,1491082698000.0,666682870000.0,951560430000.0,126234871000.0,128058181000.0
601077,渝农商行,601077,渝农商行,2023-12-31 00:00:00,年报,1441081943000.0,647276750000.0,896202230000.0,121733640000.0,123501621000.0
601077,渝农商行,601077,渝农商行,2023-09-30 00:00:00,三季报,1447456543000.0,650344144000.0,907832617000.0,120532871000.0,122454877000.0
601077,渝农商行,601077,渝农商行,2023-06-30 00:00:00,中报,1438350969000.0,645177749000.0,902482065000.0,117865888000.0,119733140000.0
601077,渝农商行,601077,渝农商行,2023-03-31 00:00:00,一季报,1431953429000.0,636455045000.0,898761569000.0,117184983000.0,118980117000.0
601077,渝农商行,601077,渝农商行,2022-12-31 00:00:00,年报,1351861116000.0,605085448000.0,824946754000.0,113283393000.0,115016152000.0
601077,渝农商行,601077,渝农商行,2022-09-30 00:00:00,三季报,1330409538000.0,602098632000.0,823633143000.0,112451545000.0,114158424000.0
601077,渝农商行,601077,渝农商行,2022-06-30 00:00:00,中报,1315815365000.0,588000356000.0,820663860000.0,109560589000.0,111208413000.0
601077,渝农商行,601077,渝农商行,2022-03-31 00:00:00,一季报,1309227045000.0,581679285000.0,819386865000.0,107790402000.0,109373195000.0
601077,渝农商行,601077,渝农商行,2021-12-31 00:00:00,年报,1265851070000.0,557334996000.0,759360236000.0,104512650000.0,106044015000.0
601077,渝农商行,601077,渝农商行,2021-09-30 00:00:00,三季报,1251301651000.0,555562530000.0,759071645000.0,103702619000.0,105237663000.0
601077,渝农商行,601077,渝农商行,2021-06-30 00:00:00,中报,1223779311000.0,539477413000.0,757154895000.0,96550101000.0,98038214000.0
601077,渝农商行,601077,渝农商行,2021-03-31 00:00:00,一季报,1190433993000.0,517380914000.0,771387973000.0,96537777000.0,97993849000.0
601077,渝农商行,601077,渝农商行,2020-12-31 00:00:00,年报,1135926443000.0,486963403000.0,724999814000.0,93228605000.0,94632081000.0
601077,渝农商行,601077,渝农商行,2020-09-30 00:00:00,三季报,1108164541000.0,472635257000.0,745335190000.0,92466324000.0,94181253000.0
601077,渝农商行,601077,渝农商行,2020-06-30 00:00:00,中报,1072637973000.0,450964601000.0,724272199000.0,90313521000.0,91984486000.0
