银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601658,邮储银行,601658,邮储银行,2026-03-31 00:00:00,一季报,19511811000000,9914330000000.0,17291960000000,1152418000000,1154737000000
601658,邮储银行,601658,邮储银行,2025-12-31 00:00:00,年报,18682067000000,9440874000000.0,16541716000000,1160146000000,1162345000000
601658,邮储银行,601658,邮储银行,2025-09-30 00:00:00,三季报,18605653000000,9437688000000.0,16216444000000,1163663000000,1165875000000
601658,邮储银行,601658,邮储银行,2025-06-30 00:00:00,中报,18190521000000,9309437000000.0,16108809000000,1138639000000,1140806000000
601658,邮储银行,601658,邮储银行,2025-03-31 00:00:00,一季报,17689399000000,9130286000000.0,15976534000000,994297000000,996393000000
601658,邮储银行,601658,邮储银行,2024-12-31 00:00:00,年报,17084910000000,8684144000000.0,15287541000000,1029669000000,1031649000000
601658,邮储银行,601658,邮储银行,2024-09-30 00:00:00,三季报,16746265000000,8552373000000.0,15007335000000,1030960000000,1032868000000
601658,邮储银行,601658,邮储银行,2024-06-30 00:00:00,中报,16413529000000,8424546000000.0,14865060000000,1004986000000,1006799000000
601658,邮储银行,601658,邮储银行,2024-03-31 00:00:00,一季报,16331949000000,8289908000000.0,14628047000000,1006927000000,1008701000000
601658,邮储银行,601658,邮储银行,2023-12-31 00:00:00,年报,15726631000000,7915245000000.0,13955963000000,954873000000,956616000000
601658,邮储银行,601658,邮储银行,2023-09-30 00:00:00,三季报,15315359000000,7785973000000.0,13493122000000,913774000000,915474000000
601658,邮储银行,601658,邮储银行,2023-06-30 00:00:00,中报,15123107000000,7583167000000.0,13301591000000,889028000000,890691000000
601658,邮储银行,601658,邮储银行,2023-03-31 00:00:00,一季报,14697475000000,7386037000000.0,13240198000000,889917000000,891511000000
601658,邮储银行,601658,邮储银行,2022-12-31 00:00:00,年报,14067282000000,6977710000000.0,12714485000000,824225000000,825814000000
601658,邮储银行,601658,邮储银行,2022-09-30 00:00:00,三季报,13523061000000,6915278000000.0,12265045000000,816463000000,818007000000
601658,邮储银行,601658,邮储银行,2022-06-30 00:00:00,中报,13426421000000,6757294000000.0,12122517000000,839724000000,841238000000
601658,邮储银行,601658,邮储银行,2022-03-31 00:00:00,一季报,13274075000000,6580600000000.0,11919329000000,842022000000,843529000000
601658,邮储银行,601658,邮储银行,2021-12-31 00:00:00,年报,12587873000000,6237199000000.0,11354073000000,794091000000,795549000000
601658,邮储银行,601658,邮储银行,2021-09-30 00:00:00,三季报,12221662000000,6152542000000.0,11019437000000,777706000000,779121000000
601658,邮储银行,601658,邮储银行,2021-06-30 00:00:00,中报,12217051000000,5977969000000.0,10913567000000,749055000000,750385000000
601658,邮储银行,601658,邮储银行,2021-03-31 00:00:00,一季报,11961876000000,5776488000000.0,10819275000000,749724000000,750981000000
601658,邮储银行,601658,邮储银行,2020-12-31 00:00:00,年报,11353263000000,5512361000000.0,10358029000000,671799000000,672930000000
601658,邮储银行,601658,邮储银行,2020-09-30 00:00:00,三季报,11133942000000,5452224000000.0,10006331000000,657179000000,658242000000
601658,邮储银行,601658,邮储银行,2020-06-30 00:00:00,中报,10966186000000,5287494000000.0,9866583000000,640689000000,641716000000
601658,邮储银行,601658,邮储银行,2020-03-31 00:00:00,一季报,10798624000000,5068206000000.0,9762687000000,650038000000,651061000000
601658,邮储银行,601658,邮储银行,2019-12-31 00:00:00,年报,10216706000000,4808062000000.0,9314066000000,543867000000,544879000000
601658,邮储银行,601658,邮储银行,2019-09-30 00:00:00,三季报,10110524000000,4690788000000.0,9165526000000,510630000000,511595000000
601658,邮储银行,601658,邮储银行,2019-06-30 00:00:00,中报,10067175000000,4550381000000.0,9101191000000,493109000000,494059000000
601658,邮储银行,601658,邮储银行,2019-03-31 00:00:00,一季报,10143800000000,,9142684000000,492752000000,493691000000
601658,邮储银行,601658,邮储银行,2018-12-31 00:00:00,年报,9516211000000,4149538000000.0,8627440000000,474404000000,475313000000
601658,邮储银行,601658,邮储银行,2018-09-30 00:00:00,三季报,9350857000000,4044759000000.0,8349929000000,469093000000,469936000000
601658,邮储银行,601658,邮储银行,2018-06-30 00:00:00,中报,9326163000000,,0,452638000000,453498000000
601658,邮储银行,601658,邮储银行,2018-03-31 00:00:00,一季报,9227353000000,,0,448249000000,449102000000
601658,邮储银行,601658,邮储银行,2017-12-31 00:00:00,年报,9012551000000,3541571000000.0,8062659000000,430973000000,431357000000
601658,邮储银行,601658,邮储银行,2017-06-30 00:00:00,中报,8543826000000,3261436000000.0,7806235000000,364432000000,364782000000
601658,邮储银行,601658,邮储银行,2016-12-31 00:00:00,年报,8265622000000,2939217000000.0,7286311000000,346530000000,346888000000
601658,邮储银行,601658,邮储银行,2016-06-30 00:00:00,中报,7974475000000,2696744000000.0,6896142000000,283304000000,283674000000
601658,邮储银行,601658,邮储银行,2015-12-31 00:00:00,年报,7296364000000,2412595000000.0,6305014000000,270448000000,270831000000
601658,邮储银行,601658,邮储银行,2015-09-30 00:00:00,三季报,6767203310000,2364499700000.0,6124037660000,219585640000,219585640000
601658,邮储银行,601658,邮储银行,2014-12-31 00:00:00,年报,6298325000000,1832067000000.0,5802946000000,187909000000,187909000000
601658,邮储银行,601658,邮储银行,2013-12-31 00:00:00,年报,5574451000000,1463260000000.0,5206468000000,141047000000,141047000000
601658,邮储银行,601658,邮储银行,2012-12-31 00:00:00,年报,4903103000000,1208262000000.0,4659299000000,114869000000,114869000000
601658,邮储银行,601658,邮储银行,2011-12-31 00:00:00,年报,4107880000000,1035989000000.0,3915156000000,89279000000,89279000000
601658,邮储银行,601658,邮储银行,2010-12-31 00:00:00,年报,3390690000000,840929000000.0,3237670000000,55941000000,55941000000
