银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601398,工商银行,601398,工商银行,2026-03-31 00:00:00,一季报,55772584000000,30826472000000,38587203000000,4327391000000,4355759000000
601398,工商银行,601398,工商银行,2025-12-31 00:00:00,年报,53477773000000,29712359000000,37311778000000,4244259000000,4272024000000
601398,工商银行,601398,工商银行,2025-09-30 00:00:00,三季报,52813421000000,29634937000000,37307824000000,4168427000000,4193783000000
601398,工商银行,601398,工商银行,2025-06-30 00:00:00,中报,52317931000000,29371887000000,36904556000000,4114692000000,4138876000000
601398,工商银行,601398,工商银行,2025-03-31 00:00:00,一季报,51547045000000,28889645000000,36431832000000,4036224000000,4060826000000
601398,工商银行,601398,工商银行,2024-12-31 00:00:00,年报,48821746000000,27613781000000,34836973000000,3969841000000,3987266000000
601398,工商银行,601398,工商银行,2024-09-30 00:00:00,三季报,48357755000000,27326972000000,34592836000000,3901083000000,3922278000000
601398,工商银行,601398,工商银行,2024-06-30 00:00:00,中报,47116536000000,27077967000000,34107316000000,3843526000000,3864501000000
601398,工商银行,601398,工商银行,2024-03-31 00:00:00,一季报,47600027000000,26630174000000,35035080000000,3857572000000,3876615000000
601398,工商银行,601398,工商银行,2023-12-31 00:00:00,年报,44697079000000,25386933000000,33521174000000,3756887000000,3776588000000
601398,工商银行,601398,工商银行,2023-09-30 00:00:00,三季报,44482823000000,25091461000000,33980826000000,3656043000000,3675878000000
601398,工商银行,601398,工商银行,2023-06-30 00:00:00,中报,43669606000000,24602095000000,33373772000000,3575999000000,3596420000000
601398,工商银行,601398,工商银行,2023-03-31 00:00:00,一季报,42033895000000,23865875000000,31983874000000,3581383000000,3601572000000
601398,工商银行,601398,工商银行,2022-12-31 00:00:00,年报,39610146000000,22591676000000,29870491000000,3496109000000,3515419000000
601398,工商银行,601398,工商银行,2022-09-30 00:00:00,三季报,39550661000000,22302450000000,30091501000000,3409851000000,3429005000000
601398,工商银行,601398,工商银行,2022-06-30 00:00:00,中报,38744376000000,21737421000000,29272001000000,3314198000000,3333306000000
601398,工商银行,601398,工商银行,2022-03-31 00:00:00,一季报,37296465000000,21009578000000,27972681000000,3336786000000,3354914000000
601398,工商银行,601398,工商银行,2021-12-31 00:00:00,年报,35171383000000,20109200000000,26441774000000,3257755000000,3275258000000
601398,工商银行,601398,工商银行,2021-09-30 00:00:00,三季报,35398066000000,19863468000000,26841575000000,3146096000000,3163285000000
601398,工商银行,601398,工商银行,2021-06-30 00:00:00,中报,35136284000000,19452291000000,26602333000000,3029890000000,3046807000000
