银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601009,南京银行,601009,南京银行,2026-03-31 00:00:00,一季报,3206884710000.0,1499410359000.0,1868309920000.0,213120825000.0,217165957000.0
601009,南京银行,601009,南京银行,2025-12-31 00:00:00,年报,3021819887000.0,1391149872000.0,1709147659000.0,206301002000.0,210304812000.0
601009,南京银行,601009,南京银行,2025-09-30 00:00:00,三季报,2962307669000.0,1378512528000.0,1677037332000.0,211931107000.0,215491804000.0
601009,南京银行,601009,南京银行,2025-06-30 00:00:00,中报,2901437947000.0,1354555962000.0,1680550992000.0,206630632000.0,210140848000.0
601009,南京银行,601009,南京银行,2025-03-31 00:00:00,一季报,2765237588000.0,1313629664000.0,1691181756000.0,192542246000.0,195999846000.0
601009,南京银行,601009,南京银行,2024-12-31 00:00:00,年报,2591399702000.0,1225156405000.0,1527640782000.0,188529458000.0,191956377000.0
601009,南京银行,601009,南京银行,2024-09-30 00:00:00,三季报,2547037415000.0,1205026793000.0,1431756801000.0,179177807000.0,182526138000.0
601009,南京银行,601009,南京银行,2024-06-30 00:00:00,中报,2482820922000.0,1175183600000.0,1446054297000.0,177047605000.0,180116615000.0
601009,南京银行,601009,南京银行,2024-03-31 00:00:00,一季报,2396263521000.0,1142273189000.0,1447491366000.0,176034191000.0,179111742000.0
601009,南京银行,601009,南京银行,2023-12-31 00:00:00,年报,2288275916000.0,1066932114000.0,1396365869000.0,169561292000.0,172594065000.0
601009,南京银行,601009,南京银行,2023-09-30 00:00:00,三季报,2240678969000.0,1053664765000.0,1367769403000.0,166542801000.0,169538148000.0
601009,南京银行,601009,南京银行,2023-06-30 00:00:00,中报,2222509670000.0,1029745598000.0,1387020121000.0,162458916000.0,165420947000.0
601009,南京银行,601009,南京银行,2023-03-31 00:00:00,一季报,2148464490000.0,990995543000.0,1404075260000.0,161805222000.0,164774805000.0
601009,南京银行,601009,南京银行,2022-12-31 00:00:00,年报,2059483739000.0,914911172000.0,1261132423000.0,156256192000.0,157698835000.0
601009,南京银行,601009,南京银行,2022-09-30 00:00:00,三季报,1944194168000.0,896532851000.0,1243356741000.0,133778343000.0,135276866000.0
601009,南京银行,601009,南京银行,2022-06-30 00:00:00,中报,1912367183000.0,873927030000.0,1241955643000.0,129173643000.0,130406387000.0
601009,南京银行,601009,南京银行,2022-03-31 00:00:00,一季报,1882609453000.0,844871478000.0,1230303418000.0,126211583000.0,127434748000.0
601009,南京银行,601009,南京银行,2021-12-31 00:00:00,年报,1748946747000.0,763867264000.0,1087967569000.0,121359785000.0,122564792000.0
601009,南京银行,601009,南京银行,2021-09-30 00:00:00,三季报,1709317109000.0,756189696000.0,1062080261000.0,117778707000.0,119012036000.0
601009,南京银行,601009,南京银行,2021-06-30 00:00:00,中报,1663978119000.0,742900335000.0,1061525830000.0,113611516000.0,114817586000.0
601009,南京银行,601009,南京银行,2021-03-31 00:00:00,一季报,1619818880000.0,717572942000.0,1062389506000.0,110883473000.0,112070851000.0
601009,南京银行,601009,南京银行,2020-12-31 00:00:00,年报,1517075765000.0,652628947000.0,959172635000.0,106876127000.0,108032972000.0
601009,南京银行,601009,南京银行,2020-09-30 00:00:00,三季报,1495103235000.0,653590376000.0,928425536000.0,103678897000.0,104837988000.0
601009,南京银行,601009,南京银行,2020-06-30 00:00:00,中报,1464959067000.0,633850964000.0,957234842000.0,101504171000.0,102600581000.0
601009,南京银行,601009,南京银行,2020-03-31 00:00:00,一季报,1482118732000.0,608078168000.0,952700605000.0,90994385000.0,92072247000.0
601009,南京银行,601009,南京银行,2019-12-31 00:00:00,年报,1343435371000.0,549477586000.0,863653006000.0,86880541000.0,87928196000.0
601009,南京银行,601009,南京银行,2019-09-30 00:00:00,三季报,1333559407000.0,544947512000.0,858446395000.0,84463642000.0,85491420000.0
601009,南京银行,601009,南京银行,2019-06-30 00:00:00,中报,1348326029000.0,520819851000.0,864597755000.0,81666636000.0,82661642000.0
601009,南京银行,601009,南京银行,2019-03-31 00:00:00,一季报,1318233413000.0,499338520000.0,866724999000.0,81671239000.0,82666456000.0
601009,南京银行,601009,南京银行,2018-12-31 00:00:00,年报,1243269020000.0,460574633000.0,770555838000.0,77807677000.0,78766059000.0
601009,南京银行,601009,南京银行,2018-09-30 00:00:00,三季报,1217096730000.0,448576874000.0,760313726000.0,74681925000.0,75611926000.0
601009,南京银行,601009,南京银行,2018-06-30 00:00:00,中报,1193630553000.0,418752084000.0,761267709000.0,71836887000.0,72746512000.0
601009,南京银行,601009,南京银行,2018-03-31 00:00:00,一季报,1179405220000.0,390894076000.0,738627086000.0,71255004000.0,72154311000.0
601009,南京银行,601009,南京银行,2017-12-31 00:00:00,年报,1141162795000.0,373479966000.0,722622979000.0,67340478000.0,68210592000.0
601009,南京银行,601009,南京银行,2017-09-30 00:00:00,三季报,1144670914000.0,366248490000.0,701363669000.0,66113626000.0,66673898000.0
601009,南京银行,601009,南京银行,2017-06-30 00:00:00,中报,1132848534000.0,354175999000.0,720289484000.0,64151186000.0,64708121000.0
601009,南京银行,601009,南京银行,2017-03-31 00:00:00,一季报,1122565661000.0,333196559000.0,729656030000.0,63896799000.0,64378198000.0
601009,南京银行,601009,南京银行,2016-12-31 00:00:00,年报,1063899825000.0,318542775000.0,655202894000.0,61921540000.0,62377781000.0
601009,南京银行,601009,南京银行,2016-09-30 00:00:00,三季报,1023217639000.0,305595187000.0,646784915000.0,61603486000.0,62056200000.0
601009,南京银行,601009,南京银行,2016-06-30 00:00:00,中报,1015248859000.0,289107028000.0,644451070000.0,54416537000.0,54840239000.0
601009,南京银行,601009,南京银行,2016-03-31 00:00:00,一季报,966741928000.0,269735202000.0,630682560000.0,53934660000.0,54341023000.0
601009,南京银行,601009,南京银行,2015-12-31 00:00:00,年报,805020239000.0,242226635000.0,504197106000.0,52026524000.0,52413924000.0
601009,南京银行,601009,南京银行,2015-09-30 00:00:00,三季报,770196655000.0,207079780000.0,490995737000.0,44287096000.0,44659175000.0
601009,南京银行,601009,南京银行,2015-06-30 00:00:00,中报,731301754000.0,197306177000.0,476256241000.0,43975891000.0,44331172000.0
601009,南京银行,601009,南京银行,2015-03-31 00:00:00,一季报,662295689000.0,180895446000.0,438120881000.0,33946888000.0,34298581000.0
601009,南京银行,601009,南京银行,2014-12-31 00:00:00,年报,573150181000.0,169346249000.0,368328882000.0,32448913000.0,32783787000.0
601009,南京银行,601009,南京银行,2014-09-30 00:00:00,三季报,546287172065.45,162229813854.39,342907590231.97,30663587396.72,30976844046.95
