银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
001227,兰州银行,001227,兰州银行,2026-03-31 00:00:00,一季报,540169799438.42,264911126870.3,382112358952.98,35779532267.19,36188442704.56
001227,兰州银行,001227,兰州银行,2025-12-31 00:00:00,年报,530015338413.34,255000960678.95,376271397062.15,35404844937.52,35797597185.25
001227,兰州银行,001227,兰州银行,2025-09-30 00:00:00,三季报,523359692642.93,260470621518.67,378251117156.26,40428891646.77,40816795374.17
001227,兰州银行,001227,兰州银行,2025-06-30 00:00:00,中报,509742302364.25,257381839150.15,373312199523.98,35648003433.97,36020862243.04
001227,兰州银行,001227,兰州银行,2025-03-31 00:00:00,一季报,492691864252.91,262989747529.44,365231179158.71,35080618463.52,35443515782.98
001227,兰州银行,001227,兰州银行,2024-12-31 00:00:00,年报,486284927469.21,245368982380.98,356168170218.46,35540000013.66,35889411307.09
001227,兰州银行,001227,兰州银行,2024-09-30 00:00:00,三季报,480978546672.21,247825294084.62,360225033325.8,34368906132.53,34702417283.49
001227,兰州银行,001227,兰州银行,2024-06-30 00:00:00,中报,470693859428.16,245969111150.02,351626924398.35,33989885643.84,34342167590.64
001227,兰州银行,001227,兰州银行,2024-03-31 00:00:00,一季报,462822780175.32,248127268407.45,342486938445.09,33862876252.35,34202171309.76
001227,兰州银行,001227,兰州银行,2023-12-31 00:00:00,年报,453410501316.53,238067756336.3,337347289688.15,32956632230.29,33281602549.19
001227,兰州银行,001227,兰州银行,2023-09-30 00:00:00,三季报,458797985999.2,237890042972.86,340935392715.55,32629335785.87,32948213298.76
001227,兰州银行,001227,兰州银行,2023-06-30 00:00:00,中报,461504152811.54,237213000063.12,337929756871.14,32136255237.68,32471858240.53
001227,兰州银行,001227,兰州银行,2023-03-31 00:00:00,一季报,462288590882.98,229894776936.42,332744626631.59,32144610264.44,32464981518.63
001227,兰州银行,001227,兰州银行,2022-12-31 00:00:00,年报,435943092140.32,220131223933.25,323069780730.59,31608010132.52,31914115112.55
001227,兰州银行,001227,兰州银行,2022-09-30 00:00:00,三季报,437117932153.5,219454635428.41,324014656614.55,31677428372.72,31977673727.42
001227,兰州银行,001227,兰州银行,2022-06-30 00:00:00,中报,433070903037.09,212661429976.77,322638870362.08,30894503182.68,31210042461.16
001227,兰州银行,001227,兰州银行,2022-03-31 00:00:00,一季报,412741559125.95,209179907169.56,315309406211.08,31107643543.88,31419341275.89
001227,兰州银行,001227,兰州银行,2021-12-31 00:00:00,年报,400340570928.93,210116105695.5,305654960111.1,28711660601.71,29008160219.35
001227,兰州银行,001227,兰州银行,2021-09-30 00:00:00,三季报,400700925850.69,208608515279.93,310345835248.6,28457037911.63,28756045985.85
001227,兰州银行,001227,兰州银行,2021-06-30 00:00:00,中报,396269385301.7,208175539856.22,299246935276.61,27711706142.35,28014275679.76
001227,兰州银行,001227,兰州银行,2021-03-31 00:00:00,一季报,373667562284.81,198781463690.34,295077682463.56,27785952372.37,27785952372.37
001227,兰州银行,001227,兰州银行,2020-12-31 00:00:00,年报,362319221720.36,189014790770.08,286362601740.92,27152247382.0,27431959240.93
001227,兰州银行,001227,兰州银行,2020-09-30 00:00:00,三季报,361084528014.66,185119576551.81,288085487390.45,21802708144.93,21802708144.93
001227,兰州银行,001227,兰州银行,2020-06-30 00:00:00,中报,358275678698.06,183394844965.49,287312419356.95,21940605589.9,22212741078.1
001227,兰州银行,001227,兰州银行,2020-03-31 00:00:00,一季报,342389169841.47,177014480321.04,280980359029.37,23816592175.67,23816592175.67
001227,兰州银行,001227,兰州银行,2019-12-31 00:00:00,年报,336682707223.0,170359952490.46,271014118789.01,21462684265.87,21718578830.83
001227,兰州银行,001227,兰州银行,2019-09-30 00:00:00,三季报,325499174859.48,168267114389.18,272389942330.74,21804449892.71,21804449892.71
001227,兰州银行,001227,兰州银行,2019-06-30 00:00:00,中报,319692004071.69,166710389613.49,265567501829.7,21338521834.79,21596299651.2
001227,兰州银行,001227,兰州银行,2019-03-31 00:00:00,一季报,312700098167.16,166042634920.23,253613273427.84,21624057171.18,21624057171.18
001227,兰州银行,001227,兰州银行,2018-12-31 00:00:00,年报,303902130241.53,158604688645.02,238216222292.67,21014080402.05,21250349205.44
001227,兰州银行,001227,兰州银行,2018-09-30 00:00:00,三季报,286335856881.59,154903300896.98,238274212996.75,20635922734.03,20635922734.03
001227,兰州银行,001227,兰州银行,2018-06-30 00:00:00,中报,268019862784.58,152560637156.05,228416032379.58,19736575931.62,19960904071.39
001227,兰州银行,001227,兰州银行,2018-03-31 00:00:00,一季报,270076607331.1,144484858700.62,218700505043.55,19255940541.04,19255940541.04
001227,兰州银行,001227,兰州银行,2017-12-31 00:00:00,年报,270827472872.82,136430914247.84,225174433904.53,18615671011.97,18833512202.47
001227,兰州银行,001227,兰州银行,2017-09-30 00:00:00,三季报,266506589019.94,130779394359.58,217015165778.58,17914232467.56,17914232467.56
001227,兰州银行,001227,兰州银行,2017-06-30 00:00:00,中报,266928189853.69,132169750257.81,214160927166.82,17728925299.42,17938653561.93
001227,兰州银行,001227,兰州银行,2017-03-31 00:00:00,一季报,257063296462.68,118503399649.16,210708688756.56,16174174047.88,16174174047.88
001227,兰州银行,001227,兰州银行,2016-12-31 00:00:00,年报,257363698485.23,120758124649.16,211093178940.89,16252408739.56,16453336410.78
001227,兰州银行,001227,兰州银行,2016-09-30 00:00:00,三季报,248354286058.23,113597877244.21,203535617667.52,15967176332.99,15967176332.99
001227,兰州银行,001227,兰州银行,2016-06-30 00:00:00,中报,247060747638.64,113976670436.79,202930114834.46,15191327588.86,15191327588.86
001227,兰州银行,001227,兰州银行,2015-12-31 00:00:00,年报,205573927276.77,104556184404.59,176398726553.31,14258130646.88,14258130646.88
001227,兰州银行,001227,兰州银行,2014-12-31 00:00:00,年报,155163385909.47,84268765954.19,132501782268.3,9417738672.57,9417738672.57
001227,兰州银行,001227,兰州银行,2013-12-31 00:00:00,年报,125579019189.56,64458139382.57,101898290267.58,8193398927.34,8193398927.34
001227,兰州银行,001227,兰州银行,2012-12-31 00:00:00,年报,94752823102.31,48885690904.07,75021799502.47,4446530530.24,4446530530.24
001227,兰州银行,001227,兰州银行,2011-12-31 00:00:00,年报,75409510389.63,38129319774.6,58637996761.22,4200766658.57,4241402061.12
001227,兰州银行,001227,兰州银行,2010-12-31 00:00:00,年报,58828458032.05,30011755701.14,50812086380.31,3549706115.82,3561190225.7
001227,兰州银行,001227,兰州银行,2009-12-31 00:00:00,年报,44029294880.08,24143684317.54,36251805501.28,2499601260.87,2499601260.87
001227,兰州银行,001227,兰州银行,2008-12-31 00:00:00,年报,33804492375.13,,,1633710902.88,
001227,兰州银行,001227,兰州银行,2007-12-31 00:00:00,年报,29326666306.34,,,1366412473.39,
001227,兰州银行,001227,兰州银行,2002-12-31 00:00:00,年报,9453906130.16,,,54918444.9,
001227,兰州银行,001227,兰州银行,2000-12-31 00:00:00,年报,6902695669.25,,,184652399.49,
