银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601939,建设银行,601939,建设银行,2026-03-31 00:00:00,一季报,47133062000000,28064829000000,32416646000000,3747307000000,3770305000000
601939,建设银行,601939,建设银行,2025-12-31 00:00:00,年报,45631818000000,26926790000000,30835574000000,3663411000000,3686077000000
601939,建设银行,601939,建设银行,2025-09-30 00:00:00,三季报,45369094000000,26823394000000,30653161000000,3633387000000,3656141000000
601939,建设银行,601939,建设银行,2025-06-30 00:00:00,中报,44432848000000,26575492000000,30469491000000,3563298000000,3584859000000
601939,建设银行,601939,建设银行,2025-03-31 00:00:00,一季报,42794715000000,26173792000000,30433298000000,3388936000000,3411328000000
601939,建设银行,601939,建设银行,2024-12-31 00:00:00,年报,40571149000000,25040400000000,28713870000000,3322127000000,3343965000000
601939,建设银行,601939,建设银行,2024-09-30 00:00:00,三季报,40923042000000,24931618000000,28555264000000,3320914000000,3343325000000
601939,建设银行,601939,建设银行,2024-06-30 00:00:00,中报,40294387000000,24629185000000,28707067000000,3234661000000,3255476000000
601939,建设银行,601939,建设银行,2024-03-31 00:00:00,一季报,39729281000000,24224226000000,29365822000000,3242148000000,3262528000000
601939,建设银行,601939,建设银行,2023-12-31 00:00:00,年报,38324826000000,23083377000000,27654011000000,3150145000000,3172074000000
601939,建设银行,601939,建设银行,2023-09-30 00:00:00,三季报,37845287000000,22875344000000,27871559000000,3076304000000,3097122000000
601939,建设银行,601939,建设银行,2023-06-30 00:00:00,中报,38254706000000,22360543000000,27628473000000,2935258000000,2956228000000
601939,建设银行,601939,建设银行,2023-03-31 00:00:00,一季报,36941947000000,21782344000000,27476786000000,2942274000000,2963680000000
601939,建设银行,601939,建设银行,2022-12-31 00:00:00,年报,34600711000000,20493042000000,25020807000000,2855450000000,2876244000000
601939,建设银行,601939,建设银行,2022-09-30 00:00:00,三季报,34299695000000,20210786000000,24791600000000,2791212000000,2813337000000
601939,建设银行,601939,建设银行,2022-06-30 00:00:00,中报,33689078000000,19694042000000,24184466000000,2659227000000,2681852000000
601939,建设银行,601939,建设银行,2022-03-31 00:00:00,一季报,32012252000000,19067190000000,23880522000000,2673273000000,2698180000000
601939,建设银行,601939,建设银行,2021-12-31 00:00:00,年报,30253979000000,18170492000000,22378814000000,2588231000000,2614122000000
601939,建设银行,601939,建设银行,2021-09-30 00:00:00,三季报,30135551000000,17830481000000,22536436000000,2522495000000,2548209000000
601939,建设银行,601939,建设银行,2021-06-30 00:00:00,中报,29833188000000,17493902000000,22317969000000,2436972000000,2462341000000
601939,建设银行,601939,建设银行,2021-03-31 00:00:00,一季报,29378083000000,17082523000000,22129890000000,2444774000000,2469249000000
601939,建设银行,601939,建设银行,2020-12-31 00:00:00,年报,28132254000000,16231369000000,20614976000000,2364808000000,2389353000000
601939,建设银行,601939,建设银行,2020-09-30 00:00:00,三季报,28298121000000,16157174000000,20941183000000,2322319000000,2345870000000
601939,建设银行,601939,建设银行,2020-06-30 00:00:00,中报,27655247000000,15927785000000,20402162000000,2281066000000,2301317000000
601939,建设银行,601939,建设银行,2020-03-31 00:00:00,一季报,27110165000000,15465343000000,19706793000000,2316047000000,2335055000000
601939,建设银行,601939,建设银行,2019-12-31 00:00:00,年报,25436261000000,14542001000000,18366293000000,2216257000000,2235127000000
601939,建设银行,601939,建设银行,2019-09-30 00:00:00,三季报,24517730000000,14412293000000,18463826000000,2136034000000,2152966000000
601939,建设银行,601939,建设银行,2019-06-30 00:00:00,中报,24383151000000,14087296000000,18214072000000,2055756000000,2072038000000
601939,建设银行,601939,建设银行,2019-03-31 00:00:00,一季报,24190914000000,13783611000000,18053818000000,2053093000000,2069023000000
601939,建设银行,601939,建设银行,2018-12-31 00:00:00,年报,23222693000000,13365430000000,17108678000000,1976463000000,1991594000000
601939,建设银行,601939,建设银行,2018-09-30 00:00:00,三季报,23354078000000,13371737000000,17228192000000,1922123000000,1938849000000
601939,建设银行,601939,建设银行,2018-06-30 00:00:00,中报,22805182000000,13068482000000,16965489000000,1848266000000,1864577000000
601939,建设银行,601939,建设银行,2018-03-31 00:00:00,一季报,22848740000000,12780050000000,16899661000000,1837377000000,1853616000000
