银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601229,上海银行,601229,上海银行,2026-03-31 00:00:00,一季报,3378606821000.0,1448810069000.0,1847692933000.0,263024405000.0,263343708000.0
601229,上海银行,601229,上海银行,2025-12-31 00:00:00,年报,3308751732000.0,1405488838000.0,1757869285000.0,256200451000.0,256525640000.0
601229,上海银行,601229,上海银行,2025-09-30 00:00:00,三季报,3308001954000.0,1404134007000.0,1829608828000.0,260189026000.0,260519227000.0
601229,上海银行,601229,上海银行,2025-06-30 00:00:00,中报,3293713852000.0,1401019637000.0,1808250661000.0,263488018000.0,263833266000.0
601229,上海银行,601229,上海银行,2025-03-31 00:00:00,一季报,3270764703000.0,1383881050000.0,1790423388000.0,258724633000.0,259188105000.0
601229,上海银行,601229,上海银行,2024-12-31 00:00:00,年报,3226655601000.0,1366902931000.0,1740584683000.0,254193213000.0,254656734000.0
601229,上海银行,601229,上海银行,2024-09-30 00:00:00,三季报,3226948963000.0,1373654470000.0,1777069351000.0,246657417000.0,247124628000.0
601229,上海银行,601229,上海银行,2024-06-30 00:00:00,中报,3223330590000.0,1384507380000.0,1780617013000.0,245744245000.0,246206360000.0
601229,上海银行,601229,上海银行,2024-03-31 00:00:00,一季报,3154743623000.0,1377328887000.0,1715725315000.0,245213589000.0,245685816000.0
601229,上海银行,601229,上海银行,2023-12-31 00:00:00,年报,3085516473000.0,1338811558000.0,1671385095000.0,238578830000.0,239049162000.0
601229,上海银行,601229,上海银行,2023-09-30 00:00:00,三季报,3059114383000.0,1326389636000.0,1694634729000.0,232178537000.0,232646624000.0
601229,上海银行,601229,上海银行,2023-06-30 00:00:00,中报,3033046069000.0,1319058772000.0,1663230441000.0,228377822000.0,228984838000.0
601229,上海银行,601229,上海银行,2023-03-31 00:00:00,一季报,2970129894000.0,1302226937000.0,1675668819000.0,226303593000.0,226908483000.0
601229,上海银行,601229,上海银行,2022-12-31 00:00:00,年报,2878524759000.0,1263725401000.0,1598876004000.0,221054059000.0,221648524000.0
601229,上海银行,601229,上海银行,2022-09-30 00:00:00,三季报,2882182545000.0,1252200626000.0,1617962980000.0,216582695000.0,217165296000.0
601229,上海银行,601229,上海银行,2022-06-30 00:00:00,中报,2814652578000.0,1235830334000.0,1577436521000.0,211597542000.0,212174882000.0
601229,上海银行,601229,上海银行,2022-03-31 00:00:00,一季报,2757977320000.0,1215935549000.0,1519250448000.0,211127593000.0,211700781000.0
601229,上海银行,601229,上海银行,2021-12-31 00:00:00,年报,2653198679000.0,1183881129000.0,1472965976000.0,205203632000.0,205768445000.0
601229,上海银行,601229,上海银行,2021-09-30 00:00:00,三季报,2652036988000.0,1170503549000.0,1477336708000.0,200803725000.0,201357367000.0
601229,上海银行,601229,上海银行,2021-06-30 00:00:00,中报,2628363420000.0,1145505035000.0,1439109284000.0,196261792000.0,196807476000.0
601229,上海银行,601229,上海银行,2021-03-31 00:00:00,一季报,2551376936000.0,1108702805000.0,1386903134000.0,194880870000.0,195426802000.0
601229,上海银行,601229,上海银行,2020-12-31 00:00:00,年报,2462144021000.0,1062059076000.0,1315724867000.0,190397890000.0,190939019000.0
601229,上海银行,601229,上海银行,2020-09-30 00:00:00,三季报,2443968364000.0,1033325016000.0,1323913624000.0,186815945000.0,187352114000.0
601229,上海银行,601229,上海银行,2020-06-30 00:00:00,中报,2388229360000.0,996277794000.0,1301682137000.0,182648247000.0,183176451000.0
601229,上海银行,601229,上海银行,2020-03-31 00:00:00,一季报,2286314299000.0,960440979000.0,1230321963000.0,182299460000.0,182825268000.0
601229,上海银行,601229,上海银行,2019-12-31 00:00:00,年报,2237081943000.0,941220627000.0,1203551552000.0,176708612000.0,177226631000.0
601229,上海银行,601229,上海银行,2019-09-30 00:00:00,三季报,2187559376000.0,927879549000.0,1194966157000.0,173284271000.0,173803973000.0
601229,上海银行,601229,上海银行,2019-06-30 00:00:00,中报,2164744265000.0,894640623000.0,1160111892000.0,167251772000.0,167762598000.0
601229,上海银行,601229,上海银行,2019-03-31 00:00:00,一季报,2061522441000.0,857725793000.0,1090092833000.0,166106324000.0,166613356000.0
601229,上海银行,601229,上海银行,2018-12-31 00:00:00,年报,2027772399000.0,818360196000.0,1042489605000.0,161276549000.0,161768608000.0
601229,上海银行,601229,上海银行,2018-09-30 00:00:00,三季报,1958328269000.0,802645553000.0,1012095100000.0,157918666000.0,158409499000.0
