银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601998,中信银行,601998,中信银行,2026-03-31 00:00:00,一季报,10241209000000,5882188000000.0,6253842000000.0,847725000000,866733000000
601998,中信银行,601998,中信银行,2025-12-31 00:00:00,年报,10131028000000,5746871000000.0,6127012000000.0,828813000000,847630000000
601998,中信银行,601998,中信银行,2025-09-30 00:00:00,三季报,9898128000000,5667134000000.0,6150003000000.0,823315000000,842192000000
601998,中信银行,601998,中信银行,2025-06-30 00:00:00,中报,9858466000000,5683258000000.0,6192094000000.0,814301000000,832965000000
601998,中信银行,601998,中信银行,2025-03-31 00:00:00,一季报,9855268000000,5747735000000.0,6111779000000.0,808432000000,826841000000
601998,中信银行,601998,中信银行,2024-12-31 00:00:00,年报,9532722000000,5601450000000.0,5864311000000.0,789264000000,807365000000
601998,中信银行,601998,中信银行,2024-09-30 00:00:00,三季报,9259247000000,5510658000000.0,5692815000000.0,811795000000,829952000000
601998,中信银行,601998,中信银行,2024-06-30 00:00:00,中报,9104623000000,5475547000000.0,5592100000000.0,798077000000,815751000000
601998,中信银行,601998,中信银行,2024-03-31 00:00:00,一季报,9070311000000,5466525000000.0,5488529000000.0,767099000000,784681000000
601998,中信银行,601998,中信银行,2023-12-31 00:00:00,年报,9052484000000,5383750000000.0,5467657000000.0,717222000000,734675000000
601998,中信银行,601998,中信银行,2023-09-30 00:00:00,三季报,8922023000000,5345027000000.0,5520407000000.0,702654000000,723456000000
601998,中信银行,601998,中信银行,2023-06-30 00:00:00,中报,8833297000000,5263735000000.0,5591493000000.0,690336000000,711013000000
601998,中信银行,601998,中信银行,2023-03-31 00:00:00,一季报,8786546000000,5228738000000.0,5492958000000.0,685163000000,705805000000
601998,中信银行,601998,中信银行,2022-12-31 00:00:00,年报,8547543000000,5038967000000.0,5157864000000.0,665418000000,685830000000
601998,中信银行,601998,中信银行,2022-09-30 00:00:00,三季报,8622384000000,4983550000000.0,5082971000000.0,657703000000,678218000000
601998,中信银行,601998,中信银行,2022-06-30 00:00:00,中报,8278016000000,4896774000000.0,5154699000000.0,641020000000,661289000000
601998,中信银行,601998,中信银行,2022-03-31 00:00:00,一季报,8233997000000,4844261000000.0,4974800000000.0,640467000000,656763000000
601998,中信银行,601998,中信银行,2021-12-31 00:00:00,年报,8042884000000,4748076000000.0,4789969000000.0,626303000000,642626000000
601998,中信银行,601998,中信银行,2021-09-30 00:00:00,三季报,7893015000000,4634101000000.0,4745480000000.0,613757000000,633492000000
601998,中信银行,601998,中信银行,2021-06-30 00:00:00,中报,7816329000000,4588169000000.0,4711500000000.0,600706000000,616406000000
601998,中信银行,601998,中信银行,2021-03-31 00:00:00,一季报,7785636000000,4526444000000.0,4690576000000.0,560116000000,575741000000
601998,中信银行,601998,中信银行,2020-12-31 00:00:00,年报,7511161000000,4360196000000.0,4572286000000.0,544573000000,560038000000
601998,中信银行,601998,中信银行,2020-09-30 00:00:00,三季报,7323359000000,4227859000000.0,4533045000000.0,534064000000,549593000000
601998,中信银行,601998,中信银行,2020-06-30 00:00:00,中报,7080616000000,4090669000000.0,4484465000000.0,530877000000,546366000000
601998,中信银行,601998,中信银行,2020-03-31 00:00:00,一季报,7032434000000,4034143000000.0,4315990000000.0,536970000000,552271000000
601998,中信银行,601998,中信银行,2019-12-31 00:00:00,年报,6750433000000,3892602000000.0,4073258000000.0,517311000000,532524000000
601998,中信银行,601998,中信银行,2019-09-30 00:00:00,三季报,6461910000000,3847393000000.0,4050290000000.0,470808000000,486005000000
601998,中信银行,601998,中信银行,2019-06-30 00:00:00,中报,6398803000000,3735763000000.0,4034436000000.0,457005000000,471958000000
601998,中信银行,601998,中信银行,2019-03-31 00:00:00,一季报,6241410000000,3626001000000.0,3821218000000.0,453310000000,470015000000
