银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600015,华夏银行,600015,华夏银行,2026-03-31 00:00:00,一季报,4878502000000.0,2712385000000.0,2570543000000.0,401370000000.0,405556000000.0
600015,华夏银行,600015,华夏银行,2025-12-31 00:00:00,年报,4737619000000.0,2518416000000.0,2409626000000.0,395746000000.0,399800000000.0
600015,华夏银行,600015,华夏银行,2025-09-30 00:00:00,三季报,4586358000000.0,2386892000000.0,2366556000000.0,368569000000.0,372607000000.0
600015,华夏银行,600015,华夏银行,2025-06-30 00:00:00,中报,4549625000000.0,2364991000000.0,2350330000000.0,365667000000.0,369523000000.0
600015,华夏银行,600015,华夏银行,2025-03-31 00:00:00,一季报,4521199000000.0,2421081000000.0,2310731000000.0,365014000000.0,368827000000.0
600015,华夏银行,600015,华夏银行,2024-12-31 00:00:00,年报,4376491000000.0,2313356000000.0,2184137000000.0,361982000000.0,365684000000.0
600015,华夏银行,600015,华夏银行,2024-09-30 00:00:00,三季报,4345642000000.0,2294440000000.0,2132909000000.0,351756000000.0,355325000000.0
600015,华夏银行,600015,华夏银行,2024-06-30 00:00:00,中报,4328297000000.0,2308033000000.0,2168857000000.0,325753000000.0,329187000000.0
600015,华夏银行,600015,华夏银行,2024-03-31 00:00:00,一季报,4379952000000.0,2353764000000.0,2228990000000.0,326060000000.0,329356000000.0
600015,华夏银行,600015,华夏银行,2023-12-31 00:00:00,年报,4254766000000.0,2256596000000.0,2165881000000.0,318579000000.0,321762000000.0
600015,华夏银行,600015,华夏银行,2023-09-30 00:00:00,三季报,4104889000000.0,2260516000000.0,2111455000000.0,309817000000.0,312930000000.0
600015,华夏银行,600015,华夏银行,2023-06-30 00:00:00,中报,4098550000000.0,2285717000000.0,2168881000000.0,304639000000.0,307617000000.0
600015,华夏银行,600015,华夏银行,2023-03-31 00:00:00,一季报,4029117000000.0,2295514000000.0,2213661000000.0,305610000000.0,308588000000.0
600015,华夏银行,600015,华夏银行,2022-12-31 00:00:00,年报,3900167000000.0,2217691000000.0,2094669000000.0,320457000000.0,323322000000.0
600015,华夏银行,600015,华夏银行,2022-09-30 00:00:00,三季报,3842028000000.0,2231952000000.0,2101852000000.0,306612000000.0,309383000000.0
600015,华夏银行,600015,华夏银行,2022-06-30 00:00:00,中报,3843635000000.0,2247268000000.0,2167129000000.0,300866000000.0,303513000000.0
600015,华夏银行,600015,华夏银行,2022-03-31 00:00:00,一季报,3824685000000.0,2243691000000.0,2089495000000.0,302437000000.0,304948000000.0
600015,华夏银行,600015,华夏银行,2021-12-31 00:00:00,年报,3676287000000.0,2162966000000.0,1927349000000.0,298292000000.0,300702000000.0
600015,华夏银行,600015,华夏银行,2021-09-30 00:00:00,三季报,3549265000000.0,2127418000000.0,1894425000000.0,290893000000.0,293184000000.0
600015,华夏银行,600015,华夏银行,2021-06-30 00:00:00,中报,3517636000000.0,2113301000000.0,1910980000000.0,284803000000.0,287061000000.0
600015,华夏银行,600015,华夏银行,2021-03-31 00:00:00,一季报,3470365000000.0,2105243000000.0,1858002000000.0,285371000000.0,287511000000.0
600015,华夏银行,600015,华夏银行,2020-12-31 00:00:00,年报,3399816000000.0,2059825000000.0,1837020000000.0,280613000000.0,282655000000.0
600015,华夏银行,600015,华夏银行,2020-09-30 00:00:00,三季报,3331642000000.0,2037328000000.0,1865156000000.0,273414000000.0,275336000000.0
600015,华夏银行,600015,华夏银行,2020-06-30 00:00:00,中报,3265615000000.0,1990662000000.0,1880598000000.0,269948000000.0,271864000000.0
600015,华夏银行,600015,华夏银行,2020-03-31 00:00:00,一季报,3108998000000.0,1904104000000.0,1746867000000.0,272846000000.0,274678000000.0
600015,华夏银行,600015,华夏银行,2019-12-31 00:00:00,年报,3020789000000.0,1829171000000.0,1671276000000.0,267588000000.0,269337000000.0
600015,华夏银行,600015,华夏银行,2019-09-30 00:00:00,三季报,3021710000000.0,1784134000000.0,1661850000000.0,261375000000.0,263045000000.0
600015,华夏银行,600015,华夏银行,2019-06-30 00:00:00,中报,3022694000000.0,1737292000000.0,1689876000000.0,256558000000.0,258180000000.0
600015,华夏银行,600015,华夏银行,2019-03-31 00:00:00,一季报,2793622000000.0,1669382000000.0,1608032000000.0,213170000000.0,214746000000.0
600015,华夏银行,600015,华夏银行,2018-12-31 00:00:00,年报,2680580000000.0,1566241000000.0,1492492000000.0,217141000000.0,218715000000.0
600015,华夏银行,600015,华夏银行,2018-09-30 00:00:00,三季报,2612991000000.0,1532301000000.0,1492383000000.0,180904000000.0,182454000000.0
600015,华夏银行,600015,华夏银行,2018-06-30 00:00:00,中报,2567219000000.0,1494477000000.0,1461842000000.0,176153000000.0,177672000000.0
600015,华夏银行,600015,华夏银行,2018-03-31 00:00:00,一季报,2544080000000.0,1444085000000.0,1468265000000.0,172248000000.0,173726000000.0
600015,华夏银行,600015,华夏银行,2017-12-31 00:00:00,年报,2508927000000.0,1355585000000.0,1433907000000.0,168055000000.0,169498000000.0
600015,华夏银行,600015,华夏银行,2017-09-30 00:00:00,三季报,2445789000000.0,1313817000000.0,1415273000000.0,163084000000.0,163974000000.0
600015,华夏银行,600015,华夏银行,2017-06-30 00:00:00,中报,2423098000000.0,1274795000000.0,1376875000000.0,158753000000.0,159613000000.0
600015,华夏银行,600015,华夏银行,2017-03-31 00:00:00,一季报,2399055000000.0,1222020000000.0,1393517000000.0,155494000000.0,156328000000.0
600015,华夏银行,600015,华夏银行,2016-12-31 00:00:00,年报,2356235000000.0,1184355000000.0,1368300000000.0,152184000000.0,152973000000.0
600015,华夏银行,600015,华夏银行,2016-09-30 00:00:00,三季报,2273723000000.0,1171201000000.0,1371454000000.0,148302000000.0,149082000000.0
600015,华夏银行,600015,华夏银行,2016-06-30 00:00:00,中报,2250545000000.0,1134288000000.0,1381750000000.0,143346000000.0,144107000000.0
