银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601838,成都银行,601838,成都银行,2026-03-31 00:00:00,一季报,1475162673000.0,868629941000.0,1038023847000.0,102987062000.0,102987062000.0
601838,成都银行,601838,成都银行,2025-12-31 00:00:00,年报,1398472688000.0,834753169000.0,988556678000.0,99343175000.0,99343175000.0
601838,成都银行,601838,成都银行,2025-09-30 00:00:00,三季报,1385255000000.0,822639948000.0,986432034000.0,101812208000.0,101812208000.0
601838,成都银行,601838,成都银行,2025-06-30 00:00:00,中报,1372224705000.0,809857434000.0,983480964000.0,88532405000.0,88532405000.0
601838,成都银行,601838,成都银行,2025-03-31 00:00:00,一季报,1334807829000.0,783251353000.0,964771178000.0,88648460000.0,88648460000.0
601838,成都银行,601838,成都银行,2024-12-31 00:00:00,年报,1250116154000.0,719144831000.0,885859340000.0,85855452000.0,85904447000.0
601838,成都银行,601838,成都银行,2024-09-30 00:00:00,三季报,1221637564000.0,698611070000.0,874672477000.0,76978802000.0,77063772000.0
601838,成都银行,601838,成都银行,2024-06-30 00:00:00,中报,1200305422000.0,684586794000.0,856672340000.0,74136181000.0,74220827000.0
601838,成都银行,601838,成都银行,2024-03-31 00:00:00,一季报,1178625991000.0,667959905000.0,834594253000.0,74510993000.0,74595551000.0
601838,成都银行,601838,成都银行,2023-12-31 00:00:00,年报,1091243069000.0,604370622000.0,780421289000.0,71235227000.0,71319610000.0
601838,成都银行,601838,成都银行,2023-09-30 00:00:00,三季报,1063039090000.0,569491647000.0,768828127000.0,67814312000.0,67898672000.0
601838,成都银行,601838,成都银行,2023-06-30 00:00:00,中报,1028250661000.0,555469659000.0,747608915000.0,68227356000.0,68311298000.0
601838,成都银行,601838,成都银行,2023-03-31 00:00:00,一季报,985145481000.0,524462329000.0,714680465000.0,63917177000.0,63999803000.0
601838,成都银行,601838,成都银行,2022-12-31 00:00:00,年报,917650305000.0,468886159000.0,654652022000.0,61342713000.0,61426281000.0
601838,成都银行,601838,成都银行,2022-09-30 00:00:00,三季报,907543103000.0,451262656000.0,641548825000.0,57818263000.0,57901314000.0
601838,成都银行,601838,成都银行,2022-06-30 00:00:00,中报,893917654000.0,439048238000.0,642339442000.0,54537766000.0,54620775000.0
601838,成都银行,601838,成都银行,2022-03-31 00:00:00,一季报,837798470000.0,403803812000.0,601182606000.0,54603469000.0,54685807000.0
601838,成都银行,601838,成都银行,2021-12-31 00:00:00,年报,768346337000.0,374309834000.0,544142238000.0,51939271000.0,52022143000.0
601838,成都银行,601838,成都银行,2021-09-30 00:00:00,三季报,746529713000.0,343605006000.0,554743119000.0,49527601000.0,49611432000.0
601838,成都银行,601838,成都银行,2021-06-30 00:00:00,中报,736183217000.0,330664113000.0,526862779000.0,47694486000.0,47778057000.0
601838,成都银行,601838,成都银行,2021-03-31 00:00:00,一季报,713740529000.0,302810114000.0,490733169000.0,47688067000.0,47771467000.0
601838,成都银行,601838,成都银行,2020-12-31 00:00:00,年报,652433674000.0,272725935000.0,444987703000.0,46032614000.0,46114825000.0
601838,成都银行,601838,成都银行,2020-09-30 00:00:00,三季报,639092853000.0,258326569000.0,472752801000.0,38126168000.0,38207630000.0
601838,成都银行,601838,成都银行,2020-06-30 00:00:00,中报,614655065000.0,245353672000.0,437502511000.0,36822251000.0,36903323000.0
601838,成都银行,601838,成都银行,2020-03-31 00:00:00,一季报,573029642000.0,235807685000.0,404674049000.0,37100339000.0,37179798000.0
601838,成都银行,601838,成都银行,2019-12-31 00:00:00,年报,558385733000.0,223510709000.0,386719261000.0,35550897000.0,35630086000.0
601838,成都银行,601838,成都银行,2019-09-30 00:00:00,三季报,543124042000.0,214979303000.0,379723357000.0,33954274000.0,34034560000.0
601838,成都银行,601838,成都银行,2019-06-30 00:00:00,中报,534153068000.0,207482644000.0,380542123000.0,32423380000.0,32502570000.0
601838,成都银行,601838,成都银行,2019-03-31 00:00:00,一季报,508886062000.0,191334096000.0,358443497000.0,32521625000.0,32599370000.0
601838,成都银行,601838,成都银行,2018-12-31 00:00:00,年报,492284962000.0,179066462000.0,352292279000.0,31199444000.0,31276070000.0
601838,成都银行,601838,成都银行,2018-09-30 00:00:00,三季报,484009792000.0,167116759000.0,352465241000.0,29900295000.0,29975369000.0
601838,成都银行,601838,成都银行,2018-06-30 00:00:00,中报,473757049000.0,156714566000.0,344842596000.0,28540679000.0,28613652000.0
601838,成都银行,601838,成都银行,2018-03-31 00:00:00,一季报,454379305000.0,148817122000.0,317386366000.0,28441796000.0,28513662000.0
601838,成都银行,601838,成都银行,2017-12-31 00:00:00,年报,434539478000.0,143588667000.0,312797150000.0,24952212000.0,25024442000.0
601838,成都银行,601838,成都银行,2017-09-30 00:00:00,三季报,409916588000.0,140881502000.0,295883063000.0,23900518000.0,23972217000.0
601838,成都银行,601838,成都银行,2017-06-30 00:00:00,中报,378223163000.0,139151959000.0,285351847000.0,22716891000.0,22787885000.0
601838,成都银行,601838,成都银行,2016-12-31 00:00:00,年报,360946757000.0,131811720000.0,271007607000.0,21912521000.0,21983763000.0
601838,成都银行,601838,成都银行,2015-12-31 00:00:00,年报,321445339000.0,129352040000.0,240646720000.0,20211078000.0,20279083000.0
601838,成都银行,601838,成都银行,2014-12-31 00:00:00,年报,300229738000.0,121143924000.0,219554974000.0,18136280000.0,18199293000.0
601838,成都银行,601838,成都银行,2013-12-31 00:00:00,年报,261252795000.0,107922259000.0,195021523000.0,15150553000.0,15209360000.0
601838,成都银行,601838,成都银行,2012-12-31 00:00:00,年报,240299293000.0,91799733000.0,164191646000.0,12880947000.0,12900021000.0
601838,成都银行,601838,成都银行,2011-12-31 00:00:00,年报,181394189000.0,78475234000.0,134798556000.0,10929299000.0,10948331000.0
601838,成都银行,601838,成都银行,2010-12-31 00:00:00,年报,151319811000.0,66106163000.0,122480124000.0,9012806000.0,9012806000.0
601838,成都银行,601838,成都银行,2010-06-30 00:00:00,中报,106542615000.0,62772515000.0,90439422000.0,8142673000.0,8142673000.0
601838,成都银行,601838,成都银行,2009-12-31 00:00:00,年报,105119815000.0,56618880000.0,91429241000.0,7778142000.0,7778142000.0
601838,成都银行,601838,成都银行,2008-12-31 00:00:00,年报,73308440000.0,42112606000.0,63039876000.0,6696086000.0,6696086000.0
601838,成都银行,601838,成都银行,2007-12-31 00:00:00,年报,51444070000.0,28994105000.0,48825312000.0,699020000.0,699020000.0
601838,成都银行,601838,成都银行,2006-12-31 00:00:00,年报,37445259306.55,,,1357253666.34,
601838,成都银行,601838,成都银行,2004-12-31 00:00:00,年报,23597077686.55,,,1115182701.56,
601838,成都银行,601838,成都银行,2003-12-31 00:00:00,年报,21804626682.79,,,1117924955.44,
601838,成都银行,601838,成都银行,2002-12-31 00:00:00,年报,19863580777.36,,,241688417.3,
