银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
600928,西安银行,600928,西安银行,2026-03-31 00:00:00,一季报,546988584000.0,284022968000.0,359942710000.0,40888310000.0,40951800000.0
600928,西安银行,600928,西安银行,2025-12-31 00:00:00,年报,538166448000.0,287925198000.0,351466276000.0,40107354000.0,40169077000.0
600928,西安银行,600928,西安银行,2025-09-30 00:00:00,三季报,551134639000.0,292255459000.0,361596804000.0,39504650000.0,39567481000.0
600928,西安银行,600928,西安银行,2025-06-30 00:00:00,中报,539098706000.0,282651198000.0,356350119000.0,39439283000.0,39504974000.0
600928,西安银行,600928,西安银行,2025-03-31 00:00:00,一季报,519724347000.0,260021252000.0,359583257000.0,33697178000.0,33762279000.0
600928,西安银行,600928,西安银行,2024-12-31 00:00:00,年报,480370120000.0,230272917000.0,330014548000.0,33404157000.0,33471851000.0
600928,西安银行,600928,西安银行,2024-09-30 00:00:00,三季报,449743955000.0,213764780000.0,322723066000.0,32635768000.0,32701855000.0
600928,西安银行,600928,西安银行,2024-06-30 00:00:00,中报,445262317000.0,208943432000.0,319516220000.0,32005127000.0,32071454000.0
600928,西安银行,600928,西安银行,2024-03-31 00:00:00,一季报,441056345000.0,211273729000.0,306922516000.0,31584634000.0,31651008000.0
600928,西安银行,600928,西安银行,2023-12-31 00:00:00,年报,432201362000.0,198002524000.0,302558036000.0,30860645000.0,30926213000.0
600928,西安银行,600928,西安银行,2023-09-30 00:00:00,三季报,426319020000.0,191830014000.0,296804248000.0,30411819000.0,30474874000.0
600928,西安银行,600928,西安银行,2023-06-30 00:00:00,中报,422999423000.0,194120079000.0,287068988000.0,29912716000.0,29977312000.0
600928,西安银行,600928,西安银行,2023-03-31 00:00:00,一季报,416096612000.0,191730286000.0,288987058000.0,29956541000.0,30018952000.0
600928,西安银行,600928,西安银行,2022-12-31 00:00:00,年报,405838548000.0,185357503000.0,287675782000.0,29185539000.0,29247963000.0
600928,西安银行,600928,西安银行,2022-09-30 00:00:00,三季报,363906288000.0,183476785000.0,262780311000.0,28759153000.0,28822338000.0
600928,西安银行,600928,西安银行,2022-06-30 00:00:00,中报,353207638000.0,182719538000.0,256464226000.0,28179492000.0,28242002000.0
600928,西安银行,600928,西安银行,2022-03-31 00:00:00,一季报,340811659000.0,179647834000.0,232607621000.0,28289734000.0,28352561000.0
600928,西安银行,600928,西安银行,2021-12-31 00:00:00,年报,345863917000.0,176948661000.0,234723596000.0,27540861000.0,27603135000.0
600928,西安银行,600928,西安银行,2021-09-30 00:00:00,三季报,336390153000.0,173484049000.0,224095162000.0,26732298000.0,26794115000.0
600928,西安银行,600928,西安银行,2021-06-30 00:00:00,中报,321312787000.0,172391750000.0,224866861000.0,26098145000.0,26158022000.0
600928,西安银行,600928,西安银行,2021-03-31 00:00:00,一季报,310613167000.0,169870724000.0,220533974000.0,26277381000.0,26335715000.0
600928,西安银行,600928,西安银行,2020-12-31 00:00:00,年报,306391591000.0,167069123000.0,211729542000.0,25565386000.0,25623524000.0
600928,西安银行,600928,西安银行,2020-09-30 00:00:00,三季报,303354220000.0,164221064000.0,206367353000.0,24736637000.0,24780108000.0
600928,西安银行,600928,西安银行,2020-06-30 00:00:00,中报,296288642000.0,160344042000.0,195994862000.0,24043434000.0,24089395000.0
600928,西安银行,600928,西安银行,2020-03-31 00:00:00,一季报,281116525000.0,153741687000.0,175339316000.0,24459477000.0,24506386000.0
600928,西安银行,600928,西安银行,2019-12-31 00:00:00,年报,278282722000.0,148769253000.0,172823673000.0,23620159000.0,23667576000.0
600928,西安银行,600928,西安银行,2019-09-30 00:00:00,三季报,265402078000.0,143577821000.0,166206176000.0,23154590000.0,23198423000.0
600928,西安银行,600928,西安银行,2019-06-30 00:00:00,中报,257126870000.0,139674014000.0,164966596000.0,22583303000.0,22625770000.0
600928,西安银行,600928,西安银行,2019-03-31 00:00:00,一季报,252217253000.0,133735959000.0,158675167000.0,22575183000.0,22618792000.0
600928,西安银行,600928,西安银行,2018-12-31 00:00:00,年报,243490125000.0,129249027000.0,155977123000.0,19951863000.0,19994095000.0
600928,西安银行,600928,西安银行,2018-06-30 00:00:00,中报,238522740119.0,117456065891.0,151427518144.0,18721170762.0,18762650392.0
600928,西安银行,600928,西安银行,2018-03-31 00:00:00,一季报,216408749071.0,114208326035.0,136611364029.0,18337898796.0,18337898796.0
600928,西安银行,600928,西安银行,2017-12-31 00:00:00,年报,234120518000.0,109457477000.0,145509400000.0,17676428000.0,17715060000.0
600928,西安银行,600928,西安银行,2017-09-30 00:00:00,三季报,207571149139.0,103490114129.0,136709575324.0,17236149291.0,17236149291.0
600928,西安银行,600928,西安银行,2017-06-30 00:00:00,中报,205178575131.0,103487940330.0,136897770382.0,16715836298.0,16761642721.0
600928,西安银行,600928,西安银行,2016-12-31 00:00:00,年报,217968047430.0,95015861635.0,133500142588.0,15903190995.0,15971790066.0
600928,西安银行,600928,西安银行,2016-09-30 00:00:00,三季报,188967503371.75,89134388079.39,123718135991.84,15463321450.99,15463321450.99
600928,西安银行,600928,西安银行,2016-06-30 00:00:00,中报,185051937000.0,86880901000.0,121432777000.0,14954143000.0,15018840000.0
600928,西安银行,600928,西安银行,2015-12-31 00:00:00,年报,210023599885.0,83535831392.0,121709219576.0,14351916765.0,14418880016.0
600928,西安银行,600928,西安银行,2015-09-30 00:00:00,三季报,140053900378.0,79764658811.0,114475613317.0,13711094284.0,13711094285.0
600928,西安银行,600928,西安银行,2015-06-30 00:00:00,中报,132778380216.24,75838972281.21,108774881756.12,13333947570.71,13396551181.97
600928,西安银行,600928,西安银行,2014-12-31 00:00:00,年报,151281926000.0,70475747000.0,111975305000.0,9762674000.0,9826064000.0
600928,西安银行,600928,西安银行,2013-12-31 00:00:00,年报,133680296000.0,60086293000.0,102603228000.0,8230787000.0,8290579000.0
600928,西安银行,600928,西安银行,2012-12-31 00:00:00,年报,0.0,0.0,89452967591.0,6768981622.0,6774172531.0
600928,西安银行,600928,西安银行,2011-12-31 00:00:00,年报,101328048924.0,43073605255.0,77537137662.0,5532285626.0,5536635670.0
600928,西安银行,600928,西安银行,2010-12-31 00:00:00,年报,80884064455.31,36808328523.92,63123267778.81,4458411323.42,4462555188.84
600928,西安银行,600928,西安银行,2009-12-31 00:00:00,年报,62646922916.1,,,3867026299.95,
600928,西安银行,600928,西安银行,2008-12-31 00:00:00,年报,51664895299.07,,,1830017938.48,
600928,西安银行,600928,西安银行,2007-12-31 00:00:00,年报,41060281148.09,,,1925071855.87,
600928,西安银行,600928,西安银行,2006-12-31 00:00:00,年报,38342362358.51,,,2003197163.93,
