银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601860,紫金银行,601860,紫金银行,2026-03-31 00:00:00,一季报,294991639000.0,194130204000.0,232687196000.0,20774302000.0,20774302000.0
601860,紫金银行,601860,紫金银行,2025-12-31 00:00:00,年报,290343059000.0,190461756000.0,230042619000.0,20300789000.0,20300789000.0
601860,紫金银行,601860,紫金银行,2025-09-30 00:00:00,三季报,286034409000.0,187845008000.0,228670423000.0,20428468000.0,20428468000.0
601860,紫金银行,601860,紫金银行,2025-06-30 00:00:00,中报,272089995000.0,187316570000.0,219935430000.0,20381258000.0,20381258000.0
601860,紫金银行,601860,紫金银行,2025-03-31 00:00:00,一季报,280253743000.0,186694006000.0,226092424000.0,19997239000.0,19997239000.0
601860,紫金银行,601860,紫金银行,2024-12-31 00:00:00,年报,269944211000.0,184527361000.0,215297447000.0,19936160000.0,19936160000.0
601860,紫金银行,601860,紫金银行,2024-09-30 00:00:00,三季报,270962071000.0,182846443000.0,216925968000.0,19604813000.0,19604813000.0
601860,紫金银行,601860,紫金银行,2024-06-30 00:00:00,中报,269304373000.0,180743881000.0,219541931000.0,19162882000.0,19162882000.0
601860,紫金银行,601860,紫金银行,2024-03-31 00:00:00,一季报,261597774000.0,178341336000.0,216518699000.0,18970351000.0,18970351000.0
601860,紫金银行,601860,紫金银行,2023-12-31 00:00:00,年报,247664435000.0,172527155000.0,201465582000.0,18471919000.0,18471919000.0
601860,紫金银行,601860,紫金银行,2023-09-30 00:00:00,三季报,246186395000.0,170098794000.0,199822177000.0,18164100000.0,18164100000.0
601860,紫金银行,601860,紫金银行,2023-06-30 00:00:00,中报,248092842000.0,165966422000.0,199406322000.0,17751260000.0,17751260000.0
601860,紫金银行,601860,紫金银行,2023-03-31 00:00:00,一季报,255274901000.0,163315626000.0,202087035000.0,17491335000.0,17491335000.0
601860,紫金银行,601860,紫金银行,2022-12-31 00:00:00,年报,224722133000.0,155889460000.0,179727730000.0,17097152000.0,17097152000.0
601860,紫金银行,601860,紫金银行,2022-09-30 00:00:00,三季报,223223825000.0,153186285000.0,178258951000.0,16943323000.0,16943323000.0
601860,紫金银行,601860,紫金银行,2022-06-30 00:00:00,中报,227571989000.0,149792908000.0,180473516000.0,16443459000.0,16443459000.0
601860,紫金银行,601860,紫金银行,2022-03-31 00:00:00,一季报,227999694000.0,145137730000.0,177797925000.0,16255940000.0,16255940000.0
601860,紫金银行,601860,紫金银行,2021-12-31 00:00:00,年报,206666030000.0,135679601000.0,159519829000.0,15999196000.0,15999196000.0
601860,紫金银行,601860,紫金银行,2021-09-30 00:00:00,三季报,217837797000.0,133410020000.0,157497570000.0,15805494000.0,15805494000.0
601860,紫金银行,601860,紫金银行,2021-06-30 00:00:00,中报,227955787000.0,129910068000.0,157253331000.0,15308194000.0,15308194000.0
601860,紫金银行,601860,紫金银行,2021-03-31 00:00:00,一季报,228384658000.0,122885157000.0,164602149000.0,15194343000.0,15194343000.0
601860,紫金银行,601860,紫金银行,2020-12-31 00:00:00,年报,217664378000.0,116490695000.0,150614368000.0,14815100000.0,14815100000.0
601860,紫金银行,601860,紫金银行,2020-09-30 00:00:00,三季报,217525616000.0,113277957000.0,151308106000.0,14594746000.0,14594746000.0
601860,紫金银行,601860,紫金银行,2020-06-30 00:00:00,中报,211226117000.0,111254517000.0,145232437000.0,13803093000.0,13803093000.0
601860,紫金银行,601860,紫金银行,2020-03-31 00:00:00,一季报,205430401000.0,103697061000.0,141704505000.0,14205313000.0,14205313000.0
601860,紫金银行,601860,紫金银行,2019-12-31 00:00:00,年报,201318675000.0,98160821000.0,133512338000.0,13749160000.0,13749160000.0
601860,紫金银行,601860,紫金银行,2019-09-30 00:00:00,三季报,200004464000.0,97179721000.0,130203091000.0,13376497000.0,13376497000.0
601860,紫金银行,601860,紫金银行,2019-06-30 00:00:00,中报,204254252000.0,96241213000.0,129754153000.0,12946616000.0,12946616000.0
601860,紫金银行,601860,紫金银行,2019-03-31 00:00:00,一季报,209427384000.0,94438101000.0,128867841000.0,12768328000.0,12768328000.0
601860,紫金银行,601860,紫金银行,2018-12-31 00:00:00,年报,193165488000.0,83758500000.0,114709933000.0,12293871000.0,12293871000.0
601860,紫金银行,601860,紫金银行,2018-09-30 00:00:00,三季报,190377130945.54,80278205230.3,115225057079.4,10743852600.6,10743852600.6
601860,紫金银行,601860,紫金银行,2018-06-30 00:00:00,中报,189478989403.77,76550672827.18,113727648418.72,10331731199.57,10331731199.57
601860,紫金银行,601860,紫金银行,2018-03-31 00:00:00,一季报,189539913500.0,72560870300.0,0.0,10367879400.0,10367879400.0
601860,紫金银行,601860,紫金银行,2017-12-31 00:00:00,年报,170949276968.55,69449322514.12,101833509721.0,9954831116.95,9954831116.95
601860,紫金银行,601860,紫金银行,2017-09-30 00:00:00,三季报,167080556000.0,68893989400.0,0.0,9787563000.0,9787563000.0
601860,紫金银行,601860,紫金银行,2017-06-30 00:00:00,中报,160588335000.0,67189776000.0,101661019000.0,9413450000.0,9413450000.0
601860,紫金银行,601860,紫金银行,2017-03-31 00:00:00,一季报,160832829700.0,64760025700.0,,9586301500.0,9586301500.0
601860,紫金银行,601860,紫金银行,2016-12-31 00:00:00,年报,133802768620.99,59803663148.34,86229649994.2,9314085964.61,9314085964.61
601860,紫金银行,601860,紫金银行,2016-09-30 00:00:00,三季报,134166032500.0,58259737600.0,53185227800.0,9216320100.0,9216320100.0
601860,紫金银行,601860,紫金银行,2016-06-30 00:00:00,中报,119509305000.0,57242196000.0,92859353000.0,6413309000.0,6413309000.0
601860,紫金银行,601860,紫金银行,2016-03-31 00:00:00,一季报,116462364580.68,55273666571.6,91710350789.46,6314662572.51,6314662572.51
601860,紫金银行,601860,紫金银行,2015-12-31 00:00:00,年报,101791436674.48,50051203438.54,73909143860.08,6025338061.77,6025338061.77
601860,紫金银行,601860,紫金银行,2015-06-30 00:00:00,中报,90929590466.69,50376932387.38,74155531540.46,5710923863.45,5710923863.45
601860,紫金银行,601860,紫金银行,2014-12-31 00:00:00,年报,70806853000.0,40906572000.0,59649024000.0,5384002000.0,5384001000.0
601860,紫金银行,601860,紫金银行,2013-12-31 00:00:00,年报,60523960000.0,35762435000.0,51106147000.0,4628174000.0,4628174000.0
601860,紫金银行,601860,紫金银行,2012-12-31 00:00:00,年报,51089633011.66,31039008153.74,44803507562.36,4267129608.08,4267129608.08
