银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
002966,苏州银行,002966,苏州银行,2026-03-31 00:00:00,一季报,859495496035.0,400195607535.0,544281106584.0,62808888278.0,65194023588.0
002966,苏州银行,002966,苏州银行,2025-12-31 00:00:00,年报,789421324001.0,361073453336.0,481849616910.0,61026847468.0,63348012968.0
002966,苏州银行,002966,苏州银行,2025-09-30 00:00:00,三季报,776039980042.0,356224443080.0,482422583519.0,59153098573.0,61418669314.0
002966,苏州银行,002966,苏州银行,2025-06-30 00:00:00,中报,754973805757.0,350789275937.0,473164658483.0,58590028844.0,61058393101.0
002966,苏州银行,002966,苏州银行,2025-03-31 00:00:00,一季报,727154171391.0,349915483357.0,473211289240.0,57718048623.0,60118301151.0
002966,苏州银行,002966,苏州银行,2024-12-31 00:00:00,年报,693714073375.0,320502300657.0,427396838232.0,52911051347.0,55255762193.0
002966,苏州银行,002966,苏州银行,2024-09-30 00:00:00,三季报,677183773388.0,317832570728.0,427403963688.0,48236566676.0,50526906654.0
002966,苏州银行,002966,苏州银行,2024-06-30 00:00:00,中报,659514376685.0,312487128785.0,423989426215.0,47256650081.0,49487722437.0
002966,苏州银行,002966,苏州银行,2024-03-31 00:00:00,一季报,648200507892.0,309254747452.0,419547877345.0,46975878535.0,49211898634.0
002966,苏州银行,002966,苏州银行,2023-12-31 00:00:00,年报,601841456223.0,281137535547.0,372431608046.0,45479985337.0,47666146238.0
002966,苏州银行,002966,苏州银行,2023-09-30 00:00:00,三季报,583510028725.0,277179340023.0,370629066604.0,44457576566.0,46608628185.0
002966,苏州银行,002966,苏州银行,2023-06-30 00:00:00,中报,580262679939.0,271925309083.0,373473190083.0,43274982594.0,45370407381.0
002966,苏州银行,002966,苏州银行,2023-03-31 00:00:00,一季报,554986226105.0,257085343300.0,360490468937.0,39935176793.0,41923206261.0
002966,苏州银行,002966,苏州银行,2022-12-31 00:00:00,年报,524548689036.0,239501278736.0,323584999409.0,38529224359.0,40462015907.0
002966,苏州银行,002966,苏州银行,2022-09-30 00:00:00,三季报,509581442793.0,234291909638.0,312832346354.0,38024427043.0,39898599665.0
002966,苏州银行,002966,苏州银行,2022-06-30 00:00:00,中报,505747284447.0,227954669949.0,311577420107.0,36994452918.0,38805728797.0
002966,苏州银行,002966,苏州银行,2022-03-31 00:00:00,一季报,497181418325.0,219210933457.0,301689116701.0,36740963470.0,38515490982.0
002966,苏州银行,002966,苏州银行,2021-12-31 00:00:00,年报,453029020092.0,203752266361.0,278343253646.0,32645950305.0,34288827767.0
002966,苏州银行,002966,苏州银行,2021-09-30 00:00:00,三季报,444087069981.0,198768153696.0,273027586816.0,31920650122.0,33535780981.0
002966,苏州银行,002966,苏州银行,2021-06-30 00:00:00,中报,439522309088.0,197288831745.0,268545346622.0,31130076841.0,32692972057.0
002966,苏州银行,002966,苏州银行,2021-03-31 00:00:00,一季报,431711966249.0,190446530461.0,271303975372.0,30644962261.0,32173448521.0
002966,苏州银行,002966,苏州银行,2020-12-31 00:00:00,年报,388068080296.0,181033837941.0,250109032099.0,29730167963.0,31230945759.0
002966,苏州银行,002966,苏州银行,2020-09-30 00:00:00,三季报,386641730352.0,177307173471.0,250815736847.0,29151612297.0,30638200012.0
002966,苏州银行,002966,苏州银行,2020-06-30 00:00:00,中报,380441715373.0,173963436376.0,252989039989.0,28652415865.0,30084059721.0
002966,苏州银行,002966,苏州银行,2020-03-31 00:00:00,一季报,381377017140.0,164483135863.0,244098979371.0,28119579449.0,29285264574.0
002966,苏州银行,002966,苏州银行,2019-12-31 00:00:00,年报,343471557896.0,155326330822.0,222114144042.0,27802330624.0,28953201375.0
002966,苏州银行,002966,苏州银行,2019-09-30 00:00:00,三季报,348669015269.0,150878945668.0,219434293926.0,27375347185.0,28502054874.0
002966,苏州银行,002966,苏州银行,2019-06-30 00:00:00,中报,340633316883.0,148919702169.0,218573532164.0,24157873699.0,25251518483.0
002966,苏州银行,002966,苏州银行,2019-03-31 00:00:00,一季报,336267859621.0,145741947650.0,217858495315.0,23425207770.0,24471406948.0
002966,苏州银行,002966,苏州银行,2018-12-31 00:00:00,年报,311085780140.0,137227991633.0,192675175021.0,23562648894.0,24586344796.0
002966,苏州银行,002966,苏州银行,2017-12-31 00:00:00,年报,284117848487.0,115963510194.0,168736610221.0,21325610587.0,22279373191.0
002966,苏州银行,002966,苏州银行,2017-06-30 00:00:00,中报,290014667000.0,110463186000.0,168625189000.0,20472330000.0,21405108000.0
002966,苏州银行,002966,苏州银行,2016-12-31 00:00:00,年报,260418110657.0,100974245662.0,158638733440.0,19955177258.0,20905371815.0
002966,苏州银行,002966,苏州银行,2016-06-30 00:00:00,中报,261665061000.0,98318508000.0,163164606000.0,19329228000.0,20287756000.0
002966,苏州银行,002966,苏州银行,2015-12-31 00:00:00,年报,230901375589.0,86501930091.0,132213626904.0,18668252917.0,19623756964.0
002966,苏州银行,002966,苏州银行,2014-12-31 00:00:00,年报,204249924000.0,70076938000.0,123935425000.0,17117660000.0,17382375000.0
002966,苏州银行,002966,苏州银行,2014-06-30 00:00:00,中报,199376100003.09,57409391747.29,115788372749.53,16125062052.12,16125062052.12
002966,苏州银行,002966,苏州银行,2013-12-31 00:00:00,年报,160989108817.0,50050628996.0,93169941376.0,15331620622.0,15331620622.0
