code,name,market,focus18
000001,平安银行,SZ,True
001227,兰州银行,SZ,False
002142,宁波银行,SZ,True
002807,江阴银行,SZ,False
002839,张家港行,SZ,False
002936,郑州银行,SZ,False
002948,青岛银行,SZ,False
002958,青农商行,SZ,False
002966,苏州银行,SZ,False
600000,浦发银行,SH,True
600015,华夏银行,SH,False
600016,民生银行,SH,True
600036,招商银行,SH,True
600908,无锡银行,SH,False
600919,江苏银行,SH,True
600926,杭州银行,SH,True
600928,西安银行,SH,False
601009,南京银行,SH,True
601077,渝农商行,SH,False
601128,常熟银行,SH,True
601166,兴业银行,SH,True
601169,北京银行,SH,False
601187,厦门银行,SH,False
601229,上海银行,SH,False
601288,农业银行,SH,True
601328,交通银行,SH,True
601398,工商银行,SH,True
601528,瑞丰银行,SH,False
601577,长沙银行,SH,False
601658,邮储银行,SH,True
601665,齐鲁银行,SH,False
601818,光大银行,SH,False
601825,沪农商行,SH,False
601838,成都银行,SH,True
601860,紫金银行,SH,False
601916,浙商银行,SH,False
601939,建设银行,SH,True
601963,重庆银行,SH,False
601988,中国银行,SH,True
601997,贵阳银行,SH,False
601998,中信银行,SH,True
603323,苏农银行,SH,False
